protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,HK HK-47.76.254.70-4720,HK,104.17.3.81,n1753101277.4u9ma.icu,443,ws,dead,,,,,,,,0.0,0,2,1,9a3df46f62c95ffdf0dbe8fa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzEwMTI3Ny40dTltYS5pY3UiLAogICAgImlkIjogIjZlYTQ4ZGZlLTdkZTItNDVkYy05MjY3LWQ0ZDllZmZhZDlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4yNTQuNzAtNDcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzMTAxMjc3LjR1OW1hLmljdSIKfQ==
vmess,By EbraSha 4366,BY,104.17.3.81,s173.ayxj.top,443,ws,dead,,,,,,,,0.0,0,2,1,a12bde3a0d859ab1f543712f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzMTczLmF5eGoudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiczE3My5heXhqLnRvcCIsImlkIjoiNmQ0OWZhZTEtMzc0ZC0zMTNlLWIzNjAtMTIyN2IwZWE4ZGVhIiwibW9kZSI6IiIsIm5ldCI6IndzIiwicGF0aCI6InNzcC13cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+MgCIsInNjeSI6ImF1dG8iLCJzZXJ2aWNlTmFtZSI6IiIsInNuaSI6InU3MTIwMzJ1czE3My5heXhqLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 1005,BY,104.17.3.81,s542.ccgfw.online,443,ws,dead,,,,,,,,0.0,0,2,1,4acc888720181b53c2bdc0c0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzNTQyLmNjZ2Z3Lm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6InM1NDIuY2NnZncub25saW5lIiwiaWQiOiI2ZDQ5ZmFlMS0zNzRkLTMxM2UtYjM2MC0xMjI3YjBlYThkZWEiLCJtb2RlIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoic3NwLXdzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDimaPvuI8iLCJzY3kiOiJhdXRvIiwic2VydmljZU5hbWUiOiIiLCJzbmkiOiJ1NzEyMDMydXM1NDIuY2NnZncub25saW5lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 3022,BY,104.17.3.81,s70.ayxj.top,443,ws,dead,,,,,,,,0.0,0,2,1,7a9421803ad44464224b89fd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzNzAuYXl4ai50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJzNzAuYXl4ai50b3AiLCJpZCI6IjZkNDlmYWUxLTM3NGQtMzEzZS1iMzYwLTEyMjdiMGVhOGRlYSIsIm1vZGUiOiIiLCJuZXQiOiJ3cyIsInBhdGgiOiJzc3Atd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfl78iLCJzY3kiOiJhdXRvIiwic2VydmljZU5hbWUiOiIiLCJzbmkiOiJ1NzEyMDMydXM3MC5heXhqLnRvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 8361,BY,104.17.3.81,47.238.82.7,443,ws,dead,,,,,,,,0.0,0,2,1,e7f9a216880e04cfca2e264d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yMzguODIuNyIsImhvc3QiOiJuMTc1MzM1NjM3OC40dTltYS5pY3UiLCJpZCI6IjM3YjIwNjM5LTBkNmUtNDZmMi05ZGI1LTQ3MjIwMWIxMGNkZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6qWIiwic25pIjoiNDcuMjM4LjgyLjciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 7803,BY,104.17.3.81,158.51.123.111,443,ws,dead,,,,,,,,0.0,0,2,1,3cbc730180813dfcf023d562,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTguNTEuMTIzLjExMSIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+OryIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 7871,BY,104.17.3.81,b24.ntbq.dynu.net,443,ws,dead,,,,,,,,0.0,0,2,1,dcbf49b72c2ebf172f002739,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJiMjQubnRicS5keW51Lm5ldCIsImFpZCI6MCwiaG9zdCI6ImIyNC5udGJxLmR5bnUubmV0IiwiaWQiOiJiMDkxMmIxNy1iMmQyLTRjNTMtOWQ1My03MTBmNmM4ODI1MWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYjI0IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+UpSIsInNjeSI6ImF1dG8iLCJ0bHMiOiJ0bHMiLCJ2IjoiMiJ9
vmess,By EbraSha 6244,BY,104.17.3.81,23.158.56.50,443,ws,dead,,,,,,,,0.0,0,2,1,08bd9960d1e88e47ccba01a8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTguNTYuNTAiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfkLoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 8498,BY,104.17.3.81,23.158.56.60,443,ws,dead,,,,,,,,0.0,0,2,1,cee03e0d978970d13273072b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTguNTYuNjAiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfpociLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 6632,BY,104.17.3.81,23.158.56.229,443,ws,dead,,,,,,,,0.0,0,2,1,5c19e573f47cbddfda50733a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTguNTYuMjI5IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6aFIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 3717,BY,104.17.3.81,43b8d.cnbete.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,c7b57d62a34910eb02506841,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0M2I4ZC5jbmJldGUueHl6IiwiYWlkIjoiMCIsImhvc3QiOiI0M2I4ZC5jbmJldGUueHl6IiwiaWQiOiI4YWM0Y2MwNC1iMWZhLTQxOWYtYjQzNi0yNzA0NTZmY2ZmODYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfpogiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 6530,BY,104.17.3.81,156.225.67.76,443,ws,dead,,,,,,,,0.0,0,2,1,8ee2fbf5d370afbb199f5497,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTYuMjI1LjY3Ljc2IiwiYWlkIjo2NCwiaG9zdCI6Ind3dy41NjQyNzk5NC54eXoiLCJpZCI6IjNlMDE2YzRkLTk4NmUtNDJkZi04MzhjLTYwNDZmM2Q4OWVjZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTU3MjQzMTU4MTAiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6aHIiwic2N5IjoiYXV0byIsInRscyI6InRscyIsInYiOiIyIn0=
vmess,By EbraSha 6268,BY,104.17.3.81,www.speedtest.net,443,httpupgrade,dead,,,,,,,,0.0,0,2,1,8c71ac6ee032f12ab7fea105,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6MCwiYWxwbiI6ImgyIiwiZnAiOiJjaHJvbWUiLCJmcmFnbWVudCI6IjEwLTIwLDEwLTIwLHRsc2hlbGxvIiwiaG9zdCI6ImNkbTEuZGFya3BhY2sudGVjaCIsImlkIjoiMjk3YzI3MDktYWMwYy00Yzk5LWFhNjEtMmQxMWYwZjUzNjAwIiwibmV0IjoiaHR0cHVwZ3JhZGUiLCJwYXRoIjoiL0dCU3dNVWJERmZNQm0zaG5Ib2V4IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nqiIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiY2RtMS5kYXJrcGFjay50ZWNoIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 8393,BY,104.17.3.81,n1682396197.edpmvga.cn,443,ws,dead,,,,,,,,0.0,0,2,1,cca011cd0e2dacc3f381e1dd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuMTY4MjM5NjE5Ny5lZHBtdmdhLmNuIiwiYWlkIjowLCJpZCI6IjJkNmZlYjI0LWVmYzUtNDkzMi1hMjU1LWQxNWM3OTFlOWIzYSIsIm5ldCI6IndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Vt++4jyIsInNjeSI6ImF1dG8iLCJ0bHMiOiJ0bHMiLCJ2IjoiMiJ9
vmess,By EbraSha 4717,BY,104.17.3.81,47.243.95.187,443,ws,dead,,,,,,,,0.0,0,2,1,a46ec407231705a77bdf3219,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNDMuOTUuMTg3IiwiYWlkIjoiMCIsImFscG4iOm51bGwsImZwIjpudWxsLCJob3N0IjoibjE3NjEyMTQ5MDYud3BnMjcueHl6IiwiaWQiOiJjMjhhNjI1OC03YmFhLTQwZmMtOGE1MS04N2Y1OWM4NDdjZDciLCJuYW1lIjoi8J+HrfCfh7AgSEsgMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5OAIiwic2N5IjpudWxsLCJzbmkiOm51bGwsInRscyI6InRscyIsInR5cGUiOm51bGwsInYiOm51bGx9
vmess,By EbraSha 6205,BY,104.17.3.81,47.243.205.58,443,ws,dead,,,,,,,,0.0,0,2,1,1914c47a9d83e606fca5e921,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNDMuMjA1LjU4IiwiYWlkIjoiMCIsImFscG4iOm51bGwsImZwIjpudWxsLCJob3N0IjoibjE3NjEyMTQ5MTIud3BnMjcueHl6IiwiaWQiOiI0Zjg2YTkwOS04MzZkLTQ2NDMtYjY1MC1kODEyMTQ0YTFmYTkiLCJuYW1lIjoi8J+HrfCfh7AgSEsgOCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5K7Iiwic2N5IjpudWxsLCJzbmkiOm51bGwsInRscyI6InRscyIsInR5cGUiOm51bGwsInYiOm51bGx9
vmess,By EbraSha 5568,BY,104.17.3.81,47.243.244.164,443,ws,dead,,,,,,,,0.0,0,2,1,a6aff23dd46b6a04919c52e9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNDMuMjQ0LjE2NCIsImFpZCI6IjAiLCJhbHBuIjpudWxsLCJmcCI6bnVsbCwiaG9zdCI6Im4xNzYxMjE0OTA4LndwZzI3Lnh5eiIsImlkIjoiMzUxNGE5M2YtYmIyNi00NDQyLThmOTktOTcxYjJmZjMzODhhIiwibmFtZSI6IvCfh63wn4ewIEhLIDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Om++4jyIsInNjeSI6bnVsbCwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6bnVsbCwidiI6bnVsbH0=
vless,9https t.me VIPV2rayNGNP,ME,104.17.3.81,50.62.198.124,443,ws,alive,21,1021,1021,21,21,22,1,1.0,2,2,1,2989ee643c4814ccafa5b9d1,strict URL delay ok 2/2; required=1; min=21ms; avg=21ms; jitter=1ms; success_rate=1.0,vless://e258977b-e413-4718-a3af-02d75492c349@50.62.198.124:443?encryption=none&type=ws&security=tls&path=%2F&host=jp.aniua.qzz.io&sni=jp.aniua.qzz.io&allowInsecure=0#9https://t.me/VIPV2rayNGNP
vless,v2rayvpno,WS,104.17.3.81,45.130.125.160,443,ws,dead,,,,,,,,0.0,0,2,1,22b0e5cec1bf3d691f689578,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://536d0d54-53a5-455a-ad7c-a525d8ff629f@45.130.125.160:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=tesdt.arvanabr.xyz&fp=chrome&type=ws&sni=tesdt.arvanabr.xyz#%D8%B3%D8%B1%D9%88%D8%B1%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%88%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%3A%40v2rayvpno
vless,92 oneclickvpnkeys,RU,104.17.3.81,fl-3-direct.djarbnet.ru,443,ws,dead,,,,,,,,0.0,0,2,1,8febd90f5df2f1a15631519e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4259cd49-5ad0-432d-a078-29159dc999d0@fl-3-direct.djarbnet.ru:443?encryption=none&host=fl-3-direct.djarbnet.ru&path=%2Fgetupdates&security=tls&sni=fl-3-direct.djarbnet.ru&type=ws#%F0%9F%AA%B292@oneclickvpnkeys
vless,55 oneclickvpnkeys,CC,104.17.3.81,172.67.75.28,443,ws,alive,25,1037,1037,25,32,40,15,1.0,2,2,1,af73266601f93ddfa15b70e4,strict URL delay ok 2/2; required=1; min=25ms; avg=32ms; jitter=15ms; success_rate=1.0,vless://ae0dd58e-e222-40bf-84ae-365a97532737@172.67.75.28:443?encryption=none&fp=chrome&host=pagescm.freen31.cc.cd&path=%2Fdh%2Fimages%2Fgroup&security=tls&sni=pagescm.freen31.cc.cd&type=ws#%F0%9F%8D%A555@oneclickvpnkeys
vless,Proxy,WS,104.17.3.81,127.0.0.1,443,ws,dead,,,,,,,,0.0,0,2,1,83e22258dd1e0bb1a6c807c5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://00000000-0000-0000-0000-000000000000@127.0.0.1:443?security=none&type=ws&path=/#%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C_%D9%85%D9%84%DB%8C
vless,XX XX VLESS buffalo_vpn 1,WS,104.17.3.81,188.114.97.0,443,ws,dead,,,,,,,,0.0,0,2,1,9ca5678e792b4d3e15d515e9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@188.114.97.0:443?type=ws&amp%3Bsecurity=tls&amp%3Bhost=cf-wkrs-pages-vless-aoy.pages.dev&amp%3Bpath=/%3Fed%3D2048&amp%3Bsni=cf-wkrs-pages-vless-aoy.pages.dev&amp%3Balpn=h2%2Chttp/1.1#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40buffalo_vpn%20%231
vless,US US VLESS buffalo_vpn 1,US,104.17.3.81,199.232.0.177,443,ws,dead,,,,,,,,0.0,0,2,1,63637db9849348e1e45f660c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://89b3cbba-e6ac-485a-9481-976a0415eab9@199.232.0.177:443?type=ws&amp%3Bsecurity=tls&amp%3Bhost=Tahagoogooli.ir&amp%3Bpath=/veNbt06rF0tTFtp6/MTcyLjY0LjEzNC41OA%3D%3D%3Fed%3D2560&amp%3Bfp=randomized&amp%3Bsni=SpEedteST.NET&amp%3Balpn=h2%2Chttp/1.1#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20VLESS%20%7C%20%40buffalo_vpn%20%231
vless,XX XX VLESS ehsawn8 1,WS,104.17.3.81,104.16.7.70,443,ws,dead,,,,,,,,0.0,0,2,1,7304438893438e5fde140c92,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.16.7.70:443?path=/&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=y6-3cj.PAgES.DEV&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=y6-3cj.PAgES.DEV#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40ehsawn8%20%231
vless,DE DE VLESS ehsawn8 1,DE,104.17.3.81,dey.lnmarketplace.net,443,ws,dead,,,,,,,,0.0,0,2,1,c2295b7d6c7b439a03e5471d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://3536e1fa-0850-44d1-b123-925ce12476cf@dey.lnmarketplace.net:443?encryption=none&amp%3Btype=xhttp&amp%3Bmode=stream-one&amp%3Bhost=dey.lnmarketplace.net&amp%3Bpath=/kavir&amp%3Bsecurity=tls&amp%3Bfp=firefox&amp%3Bsni=dey.lnmarketplace.net&amp%3Balpn=h2#%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20VLESS%20%7C%20%40ehsawn8%20%231
vless,XX XX VLESS evay_vpn 2,BD,104.17.3.81,188.114.98.0,443,ws,dead,,,,,,,,0.0,0,2,1,d13b6dfa5126ef34508d9c46,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://6e3046df-37d2-40e2-af24-281ec3a6ec9f@188.114.98.0:443?mode=auto&amp%3Bpath=/SoonTeam&amp%3Bsecurity=tls&amp%3Balpn=h2%2Chtt%E2%80%A6%3C/div%3E#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40evay_vpn%20%232
vless,XX XX VLESS father_vpn 1,DE,104.17.3.81,104.16.7.70,443,ws,dead,,,,,,,,0.0,0,2,1,2aab961a7db31b0c4b6155bc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://406d8436-0eb9-4eb2-84fb-960e076ffba6@104.16.7.70:443?mode=stream-one&amp%3Bpath=/de&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bfp=chrome&amp%3Btype=xhttp&amp%3BallowInsecure=0&amp%3Bsni=de.xn--q9jyb4c.online#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40father_vpn%20%231
vless,KZ KZ VLESS filterk0sh 1,KZ,104.17.3.81,eng14.netliberated.org,443,ws,dead,,,,,,,,0.0,0,2,1,2f1e3d0c21e3876108f5b856,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://0bb6dff2-0029-4b81-8c81-4fc70fae1ed9@eng14.netliberated.org:443?security=reality&amp%3Bencryption=none&amp%3Bpbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&amp%3Bfp=chrome&amp%3Btype=tcp&amp%3Bflow=xtls-rprx-vision&amp%3Bsni=www.halfords.com#%F0%9F%87%B0%F0%9F%87%BF%20KZ%20%7C%20VLESS%20%7C%20%40filterk0sh%20%231
vless,SI SI VLESS filterk0sh 1,SI,104.17.3.81,92.60.78.221,443,ws,dead,,,,,,,,0.0,0,2,1,b147418d4f2102af0691d46c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://6897c181-24b1-4880-8660-e6c5c7ee13c7@92.60.78.221:443?security=reality&amp%3Bencryption=none&amp%3Bpbk=pkIWxbuPAasjatPaHnAaTnCxVj1RkDFsJEWpLUTOcWY&amp%3Bfp=chrome&amp%3Btype=tcp&amp%3Bflow=xtls-rprx-vision&amp%3Bsni=www.tradingview.com&amp%3Bsid=9917d2350096#%F0%9F%87%B8%F0%9F%87%AE%20SI%20%7C%20VLESS%20%7C%20%40filterk0sh%20%231
vless,XX XX VLESS filtershekan_channel 1,WS,104.17.3.81,198.41.223.119,443,ws,dead,,,,,,,,0.0,0,2,1,a3590a7a19d8dd85a26466de,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ae0dd58e-e222-40bf-84ae-365a97532737@198.41.223.119:443?path=/season/sort/specialfp%3Dchrome&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=pagescm.freen6.de5.net&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=pagescm.freen6.de5.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40filtershekan_channel%20%231
vless,SG SG VLESS filtershekan_channel 1,SG,104.17.3.81,43.169.18.179,443,ws,dead,,,,,,,,0.0,0,2,1,5b46f8db3e4c8ad8ee882cbe,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://06b65903-406d-4a41-8463-6fd5c0ee7798@43.169.18.179:443?path=/proxyip&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0&amp%3Bhost=sni.skylee4.cloudns.ch&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=sni.skylee4.cloudns.ch#%F0%9F%87%B8%F0%9F%87%AC%20SG%20%7C%20VLESS%20%7C%20%40filtershekan_channel%20%231
vless,XX XX VLESS free4allvpn 1,WS,104.17.3.81,norman.ns.cloudflare.com,443,ws,dead,,,,,,,,0.0,0,2,1,b8b9fb09d2ba83b42e3f5240,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://ee122f13-9b54-49b6-abc5-aa47b464fdb3@norman.ns.cloudflare.com:443?path=/yhowcws&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Btype=ws&amp%3Bsni=azizoarjmand.info#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40free4allvpn%20%231
vless,XX XX VLESS freev2flyng 1,IR,104.17.3.81,188.114.97.3,443,ws,dead,,,,,,,,0.0,0,2,1,22175b236f8b1b9607835dbc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://08c41e17-9d1c-4d4a-9edc-242d3d71c1ac@188.114.97.3:443?security=tls&amp%3Bsni=oRdEr.fortGIFT.ir&amp%3Balpn=http/1.1&amp%3Bfp=randomized&amp%3Btype=ws&amp%3Bpath=/B7tnDeiaEFHTS0Li&amp%3Bhost=order.fortgift.ir&amp%3Bencryption=none#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40freev2flyng%20%231
vless,XX XX VLESS garnet_free 2,GG,104.17.3.81,discord.gg,443,ws,dead,,,,,,,,0.0,0,2,1,5eec8fd3b4945667d4ed97db,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a75cb418-c1d6-476a-9464-ad1bd5181e3c@discord.gg:443?path=/&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Balpn=h2%2Chttp/1.1&amp%3Bhost=e.vpncustomize.Website&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=de.vpncustomize.Website#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40garnet_free%20%232
vless,XX XX VLESS gervpn 1,WS,104.17.3.81,104.18.218.118,443,ws,dead,,,,,,,,0.0,0,2,1,88faa8f10cd4abfc28ef444d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a94edb46-0734-4593-a8b5-9cd11ddc57f6@104.18.218.118:443?path=/Telegram-%40Azarakhsh_Proxy/%3Fed%3D2560&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Bhost=5c53ca21.vpn-aryoo.pages.dev&amp%3Btype=ws&amp%3Bsni=5c53ca21.vpn-aryoo.pages.dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40gervpn%20%231
vless,XX XX VLESS ghalagyann 1,DE,104.17.3.81,104.17.121.71,443,ws,dead,,,,,,,,0.0,0,2,1,31e6a87253ff806fa95f651e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://406d8436-0eb9-4eb2-84fb-960e076ffba6@104.17.121.71:443?mode=stream-one&amp%3Bpath=/de&amp%3Bsecurity=tls&amp%3Bencryption=none&amp%3Binsecure=0%3D-%40ghalagyann---%40ghalagyann---%40ghalagyann---%40ghalagyann---%40ghalagyann---%40ghalagyann&amp%3Bhost=de.lezzatzone.ir&amp%3Bfp=chrome&amp%3Btype=xhttp&amp%3BallowInsecure=0&amp%3Bsni=de.lezzatzone.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20VLESS%20%7C%20%40ghalagyann%20%231
