protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,MD MD-94.131.108.36-0202,MD,104.17.3.81,94.131.108.36,443,ws,dead,,,,,,,,0.0,0,2,1,ac285b54c1e6453c31847f7e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vless,Rayan_Config 8.8,WS,104.17.3.81,104.18.32.47,443,ws,dead,,,,,,,,0.0,0,2,1,6101045169bbc1ff361c5689,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://8899d15d-a022-4b61-b848-87d4de0a034a@104.18.32.47:443?security=tls&sni=rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-uk-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%208.8
vless,Rayan_Config 8.88,WS,104.17.3.81,transferwise.com,443,ws,dead,,,,,,,,0.0,0,2,1,f6193da0d0b1193af0e3cd31,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://8899d15d-a022-4b61-b848-87d4de0a034a@transferwise.com:443?security=tls&sni=rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-uk-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%208.88
vless,Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,e49c39893dbff6546d446fa2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://98dc8a17-0e58-4270-8407-95869d24bb5c@www.speedtest.net:443?security=tls&sni=Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=Parsa-0ShPE1.pARsa-E06.wOrkERs.Dev&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan-config.workers.dev/translate
vless,Rayan_Config 2.2,DE,104.17.3.81,104.18.32.47,443,ws,dead,,,,,,,,0.0,0,2,1,9b8d0758696f3dc32efc86bf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://9ccd06a2-5616-47e3-9763-f9696959d7ad@104.18.32.47:443?security=tls&sni=rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-de-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%202.2
vless,Rayan_Config 2.22,DE,104.17.3.81,208.103.161.110,443,ws,dead,,,,,,,,0.0,0,2,1,52e3c21b4e577e3762640c6e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://9ccd06a2-5616-47e3-9763-f9696959d7ad@208.103.161.110:443?security=tls&sni=rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-de-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%202.22
vless,Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 3902,WS,104.17.3.81,usa.visa.com,443,ws,dead,,,,,,,,0.0,0,2,1,d0e5ad95ff165168e8ce2c10,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://a114d067-b900-4f60-87a5-50d4d63972b8@usa.visa.com:443?security=tls&sni=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan-config.workers.dev/translate
vless,Rayan_Config 3.3,FR,104.17.3.81,104.18.32.47,443,ws,dead,,,,,,,,0.0,0,2,1,359e10681bac11035203961d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e65a5cbc-5663-4f7d-ad7d-800e86ba487d@104.18.32.47:443?security=tls&sni=rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-fr-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%203.3
vless,Rayan_Config 3.33,FR,104.17.3.81,194.76.18.25,443,ws,dead,,,,,,,,0.0,0,2,1,f6d4e9db1bd43774df91b2d9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e65a5cbc-5663-4f7d-ad7d-800e86ba487d@194.76.18.25:443?security=tls&sni=rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-fr-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%203.33
vless,US US- VPNine1,US,104.17.3.81,66.33.22.73,443,ws,dead,,,,,,,,0.0,0,2,1,3cbfbe8342cb179eec2b1012,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://237ac65e-da33-93c3-7e70-a2dd60d54f4a@66.33.22.73:443?path=/ws/237ac65e-da33-93c3-7e70-a2dd60d54f4a&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=rr-production-4e3f.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rr-production-4e3f.up.railway.app#🇺🇸US-🚀@VPNine1"
vless,VPNine1 7714,WS,104.17.3.81,zeus-panel-ecuf50.erfaniranpoor631.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,a5af8f00a7fd85af00d7e792,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://50414e45-4c5f-5a45-5553-3f3896e74d08@zeus-panel-ecuf50.erfaniranpoor631.workers.dev:443?path=/stream/PANEL_ZEUS/50414e45&security=tls&encryption=none&host=zeus-panel-ecuf50.erfaniranpoor631.workers.dev&fp=chrome&type=ws&sni=zeus-panel-ecuf50.erfaniranpoor631.workers.dev#🚀@VPNine1
vless,US US- VPNine1 9441,US,104.17.3.81,x4g-production-ec83.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,21d26b297a228eaa4a89443e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://833cbe91-2f50-2fff-5a9a-a920a30e0b30@x4g-production-ec83.up.railway.app:443?encryption=none&security=tls&sni=&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=&path=/ws/833cbe91-2f50-2fff-5a9a-a920a30e0b30#🇺🇸US-🚀@VPNine1
vless,US US- VPNine1 4974,US,104.17.3.81,x4g-production-fcc8.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,47eb6b9132c9db040a808a49,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://b3594d19-9741-6716-1655-a3e4ed93572b@x4g-production-fcc8.up.railway.app:443?path=/ws/b3594d19-9741-6716-1655-a3e4ed93572b&security=tls&alpn=http/1.1&encryption=none&host=x4g-production-fcc8.up.railway.app&fp=chrome&type=ws&sni=x4g-production-fcc8.up.railway.app#🇺🇸US-🚀@VPNine1
vless,AE DriftVPN,AE,104.17.3.81,fast.motorbazan.com,443,ws,dead,,,,,,,,0.0,0,2,1,660579b40e3b0a4a13d0d90d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://3197825d-ec07-42d9-b072-be7926532c06@fast.motorbazan.com:443?path=%2F&security=tls&encryption=none&insecure=0&host=uaenewi.global.ssl.fastly.neT.&type=ws&allowInsecure=0&sni=ssl.fastly.com#%F0%9F%87%A6%F0%9F%87%AA%F0%9D%90%83%F0%9D%90%AB%F0%9D%90%A2%F0%9D%90%9F%F0%9D%90%AD%F0%9D%90%95%F0%9D%90%8F%F0%9D%90%8D%F0%93%80%80%20%F0%9F%94%A5
vless,V2Ray_Hub1200,WS,104.17.3.81,69.46.46.56,443,ws,dead,,,,,,,,0.0,0,2,1,af49d4c7f8ff8ae4e3c6f537,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://d2c43075-52b7-9e7c-69fb-264838751040@69.46.46.56:443?path=%2Fws%2Fd2c43075-52b7-9e7c-69fb-264838751040&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=x4g-production-4b98.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=x4g-production-4b98.up.railway.app#V2Ray_Hub1200
vless,Join PlanB_net,WS,104.17.3.81,rvg-production-8c89.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,9d71fb4385ecd18c26856542,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://d50f96e3-b860-4f51-8c92-5b44127d94a9@rvg-production-8c89.up.railway.app:443?path=%2Fws%2Fd50f96e3-b860-4f51-8c92-5b44127d94a9&security=tls&encryption=none&insecure=0&host=rvg-production-8c89.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-8c89.up.railway.app#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%E2%9E%A0%40PlanB_net
vless,Join PlanB_net 9261,IR,104.17.3.81,free6.playon.ir,443,ws,dead,,,,,,,,0.0,0,2,1,169e4aaf91d4d54d311e0b91,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://e10fb489-6140-4200-97a3-681a0a331f30@free6.playon.ir:443?path=%2Ffc-uQNBLD8lZK1uw0izC5XzgRvK&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=free6.playon.ir&fp=chrome&type=ws&allowInsecure=0&sni=free6.playon.ir#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%E2%9E%A0%40PlanB_net
vless,X4G-F35-4,WS,104.17.3.81,x4g-production-6be3.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,d48dc450828f1f309cf0b0c7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://d26a9be3-593a-3631-7f4b-4c27113188c0@x4g-production-6be3.up.railway.app:443?encryption=none&security=tls&type=ws&host=x4g-production-6be3.up.railway.app&path=/ws/d26a9be3-593a-3631-7f4b-4c27113188c0&sni=x4g-production-6be3.up.railway.app&fp=ios&alpn=http/1.1#X4G-F35-4`
trojan,US US-54.245.167.246-0120,US,104.17.3.81,tolerant-rattler.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,50d9682eb1cf2cbe72a50fa6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@tolerant-rattler.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-0120
trojan,US US-44.251.239.102-0117,US,104.17.3.81,polite-coyote.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a0c0ef276e93b3bfcbaa6419,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@polite-coyote.rooster465.autos:443?security=tls&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.239.102-0117
trojan,US US-44.251.47.151-0116,US,104.17.3.81,primary-mallard.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,4690da46d348776c09763137,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://JA96378052@primary-mallard.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-44.251.47.151-0116
trojan,US US-54.70.42.11-0114,US,104.17.3.81,firm-squid.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,b596d99ce5bfe54c363ef0f8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://HW85960347@firm-squid.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.70.42.11-0114
trojan,US US-34.222.117.208-0113,US,104.17.3.81,legal-glider.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,2a85a2b7ed2e1d64cc8c166e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://SX95078263@legal-glider.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-34.222.117.208-0113
trojan,US US-35.91.0.206-0118,US,104.17.3.81,wondrous-dogfish.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,aa05dd6410c2a1fde1a59d7a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://KV63147582@wondrous-dogfish.rooster465.autos:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-0118
trojan,US US-35.90.87.253-0119,US,104.17.3.81,harmless-akita.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,fcc140ef2545a0708ba04aa6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://ON38567014@harmless-akita.rooster465.autos:443?security=tls&sni=harmless-akita.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.90.87.253-0119
trojan,US US-34.219.189.213-0115,US,104.17.3.81,dashing-possum.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8816c8baa54f59540ba47b70,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://HW85960347@dashing-possum.rooster465.autos:443?security=tls&sni=dashing-possum.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.219.189.213-0115
trojan,IE IE-3.255.100.31-0133,IE,104.17.3.81,thankful-piranha.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,c70d7380b8200feff872520c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-0133
trojan,IE IE-108.131.117.154-0129,IE,104.17.3.81,funky-opossum.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,bba5a22bc8453401a94b0bf8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@funky-opossum.rooster465.autos:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-0129
trojan,IE IE-52.212.156.233-0131,IE,104.17.3.81,wired-tick.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,246eee02aef096071dd752f9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://OD90375861@wired-tick.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-0131
trojan,IE IE-34.249.41.208-0147,IE,104.17.3.81,correct-starfish.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,f22ca2134af89a054febda8a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@correct-starfish.rooster465.autos:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-0147
trojan,IE IE-34.242.69.173-0185,IE,104.17.3.81,fun-labrador.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8c1099d926f3bab4b878553d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@fun-labrador.rooster465.autos:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-0185
trojan,FR FR-35.181.65.111-0154,FR,104.17.3.81,ready-kangaroo.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,79115994bb0c55f83a85d031,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&sni=ready-kangaroo.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.65.111-0154
trojan,DE DE-3.75.174.185-0163,DE,104.17.3.81,certain-prawn.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a1283aeba4c5df2d685ab9d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@certain-prawn.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.75.174.185-0163
trojan,DE DE-3.76.41.23-0162,DE,104.17.3.81,evolving-baboon.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,ce240457307670689e56f0d1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-0162
trojan,FR FR-15.237.250.154-0157,FR,104.17.3.81,chief-cricket.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,3091c6bf7dddab9d89623c57,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@chief-cricket.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.250.154-0157
trojan,DE DE-63.178.193.196-0160,DE,104.17.3.81,quiet-condor.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,9386402095663a970b8305a0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@quiet-condor.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-63.178.193.196-0160
trojan,AU AU-82.117.225.216-0180,AU,104.17.3.81,concise-buck.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a6a1362221ce0ac967af78ff,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0180
trojan,AU AU-82.117.225.212-0168,AU,104.17.3.81,true-pony.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,c410be149d4ddeaef927fa4c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://PD07395842@true-pony.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.212-0168
trojan,PL PL-62.112.222.12-0175,PL,104.17.3.81,ready-lion.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,3645322b7b844e699eca9008,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@ready-lion.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.12-0175
trojan,NL NL-85.234.65.26-0176,NL,104.17.3.81,pro-crane.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,5ce89f24294dfbb062dc3f8a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://PD07395842@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.26-0176
trojan,PL PL-62.112.222.151-0181,PL,104.17.3.81,emerging-weevil.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,c5806deeb527a5021c20ae95,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@emerging-weevil.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.151-0181
trojan,PL PL-62.112.222.212-0171,PL,104.17.3.81,more-trout.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a1c8bac731fb4d8ac733de24,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-0171
trojan,PL PL-62.112.222.177-0179,PL,104.17.3.81,kind-unicorn.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,2761f02d538eb5d09392fb73,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@kind-unicorn.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.177-0179
trojan,NL NL-193.169.239.76-0173,NL,104.17.3.81,renewed-chigger.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7bb8e0b6639c2868a1f67213,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0173
trojan,HK HK-194.99.79.214-0178,HK,104.17.3.81,growing-oyster.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,72df55b712506bfc1d8c9a3d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0178
trojan,NL NL-89.39.70.233-0194,NL,104.17.3.81,game-firefly.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,24231eae0014e1181e8268ba,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-0194
trojan,NL NL-89.39.70.85-0172,NL,104.17.3.81,grateful-bedbug.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,934cc04c83f19b7bb3bcfad0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-0172
trojan,AU AU-87.121.33.171-0210,AU,104.17.3.81,selected-bison.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,48d318cb308058f201e9270e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://KV63147582@selected-bison.rooster465.autos:443?security=tls&sni=selected-bison.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.171-0210
trojan,DE DE-18.195.11.206-0158,DE,104.17.3.81,enabling-asp.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,ef15e71c40bbd1eaff7e1ed6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://XG59623478@enabling-asp.rooster465.autos:443?security=tls&sni=enabling-asp.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.195.11.206-0158
trojan,DE DE-18.184.4.15-0161,DE,104.17.3.81,harmless-lab.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,124e44ca14a08c2c32872096,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&sni=harmless-lab.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.184.4.15-0161
trojan,SA SA-149.104.104.58-0223,SA,104.17.3.81,149.104.104.58,443,ws,dead,,,,,,,,0.0,0,2,1,03f2a6a7de853900ef68dd45,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%B8%F0%9F%87%A6SA-149.104.104.58-0223
trojan,DE DE-3.67.171.41-0156,DE,104.17.3.81,busy-hermit.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7fcfc6013086c84f499f61c6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://OD90375861@busy-hermit.rooster465.autos:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-0156
trojan,IE IE-3.249.67.252-0242,IE,104.17.3.81,3.249.67.252,443,ws,dead,,,,,,,,0.0,0,2,1,140539b9859b3a495bccb8f4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://XG59623478@3.249.67.252:443?security=tls&sni=singular-lark.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.67.252-0242
trojan,DE DE-80.78.132.177-0111,DE,104.17.3.81,80.78.132.177,443,ws,dead,,,,,,,,0.0,0,2,1,0125f687a989a908c1adc66b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://09553aee-5191-4870-a312-51d053ea668b@80.78.132.177:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A9%F0%9F%87%AADE-80.78.132.177-0111
trojan,DE DE-185.137.157.140-0224,DE,104.17.3.81,185.137.157.140,443,ws,dead,,,,,,,,0.0,0,2,1,ef32e7c8650940d94fd984be,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls&sni=185.137.157.140#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-0224
trojan,DE DE-185.137.157.128-0225,DE,104.17.3.81,185.137.157.128,443,ws,dead,,,,,,,,0.0,0,2,1,63f5fb6d174ed37aa6072c66,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0225
trojan,DE DE-185.137.157.149-0226,DE,104.17.3.81,185.137.157.149,443,ws,dead,,,,,,,,0.0,0,2,1,b9ea8f8265b0852787729181,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.149-0226
trojan,DE DE-185.137.157.142-0227,DE,104.17.3.81,185.137.157.142,443,ws,dead,,,,,,,,0.0,0,2,1,79eb05123ce935585f6a4ea1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-0227
