protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,v2ray_configs_pool US US US US US US US US US XX US XX XX XX XX US XX XX XX XX X,US,104.17.3.81,165.140.216.141,443,tcp,dead,,,,,,,,0.0,0,2,1,8160470c2ad81fd0cd5d81d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOjQ0Mywic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJuYW1lIjoiQ2hhbm5lbCA6IEBGcmVlQ29uZmlnRm9yWW91XHVkODNjXHVkZmY0XHVkODNjXHVkZmYzIiwicHMiOiI+PkB2MnJheV9jb25maWdzX3Bvb2w6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlhYOjpVUzo6WFg6OlhYOjpYWDo6WFg6OlVTOjpYWDo6WFg6OlhYOjpYWDo6WFg6OlhYOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6WFg6OlhYIn0
vmess,By EbraSha 2103,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,025cc0d1625f557e3ab0fe6f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJiN2QzZTAwZS1mY2RmLTQ1YzItZDQ0OC1kNDk5YzUyNWM4ZDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5OxIiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 9395,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,3fef5ea49bd0f2eacf62932e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJjMDlmMzZmMC1lMDc1LTRiMjYtY2ViYy1kZmZkYjA3ZGU1NTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4yDIiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 1468,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,aaa5d4fe9b4488d82014c793,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJjNGY3NWVmZi02YzljLTRkYTAtZjg1Ny1iMWFmNjI5ZGM0ZmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4OPIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 2672,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,a26852e28204a0f9b9551e74,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJkOWNjMzU4OS0wZDk4LTQxYTAtZDI3Ni1jMzIwYTlmYmYzMjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5K7Iiwic2N5IjoiYXV0byIsInNuaSI6InMxLm1laHJtYWguc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 6881,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,129b9b51af16f032c920fa36,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJlMzEwODJlOS04NDg4LTRiODYtYWY3Mi02ZTMzZTY5MDlhNzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5SlIiwic2N5IjoiYXV0byIsInNuaSI6InMxMS5tZWhybWFoLnNob3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 7983,BY,104.17.3.81,mtn.anahid.beauty,443,ws,dead,,,,,,,,0.0,0,2,1,903107d59cd3f0834e57126e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtdG4uYW5haGlkLmJlYXV0eSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiczEubWVocm1haC5zaG9wIiwiaWQiOiJmODE3ZTM2NS1jOGUwLTQxMTMtYWEyMS1mYjQ3NjI2MjI1ZTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5uw77iPIiwic2N5IjoiYXV0byIsInNuaSI6InMxMS5tZWhybWFoLnNob3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 9445,BY,104.17.3.81,n1761296877.lie5d.cyou,443,ws,dead,,,,,,,,0.0,0,2,1,a9ae5ee3299046ca3f27a7ff,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuMTc2MTI5Njg3Ny5saWU1ZC5jeW91IiwiYWlkIjowLCJpZCI6IjFlYmZkZmZhLTFhMzctNDMzNi04NDk0LWY4NWIzNmNkZjA4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5ObIiwic2N5IjoiYXV0byIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIiwidiI6IjIifQ==
vmess,By EbraSha 6565,BY,104.17.3.81,38.207.163.135,443,tcp,dead,,,,,,,,0.0,0,2,1,4de9ee2f2a3c346064c8ba97,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIzOC4yMDcuMTYzLjEzNSIsImFpZCI6MCwiaWQiOiJjYmMwNWU0NS1jYTUzLTRjZDUtZTg4MC1hZjNhMWE4NTBlMGUiLCJuZXQiOiJ0Y3AiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SuIiwic2N5IjoiYXV0byIsInYiOiIyIn0=
vmess,By EbraSha 1286,BY,104.17.3.81,tr.gamecentervip.site,443,tcp,dead,,,,,,,,0.0,0,2,1,4892500539f4116198153e72,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ0ci5nYW1lY2VudGVydmlwLnNpdGUiLCJhaWQiOjAsImlkIjoiZDQ5ZTJiZjAtYzY1Mi00YTcyLWIxNTMtYjEyMmFiMmYyM2Q2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5qsIiwic2N5IjoiYXV0byIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
vmess,By EbraSha 5703,BY,104.17.3.81,104.26.8.210,443,ws,dead,,,,,,,,0.0,0,2,1,9b3905b8a71eac7bbe6c6d5d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxMDQuMjYuOC4yMTAiLCJhaWQiOjAsImlkIjoiMjA2MjU5ZmQtMDlhZi00NmVlLWVjNmQtNWFjOGE4MjkxZDZkIiwibmV0Ijoid3MiLCJwYXRoIjoiLzY2IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Vue+4jyIsInNjeSI6ImF1dG8iLCJ0bHMiOiJ0bHMiLCJ2IjoiMiJ9
vmess,By EbraSha 8990,BY,104.17.3.81,time.is,443,ws,dead,,,,,,,,0.0,0,2,1,cfe36ff55f89d38f7b66cff7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ0aW1lLmlzIiwiYWlkIjowLCJob3N0IjoidGltZS5pcyIsImlkIjoiYjUyNjkyNmQtMTQ3NC00ZjQxLTk4NWUtOGI4NzdjYjg0MGNkIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjIMiLCJzY3kiOiJhdXRvIiwic25pIjoidGltZS5pcyIsInRscyI6InRscyIsInYiOiIyIn0=
vmess,By EbraSha 2346,BY,104.17.3.81,cloudgetservice.mcloudservice.site,443,ws,dead,,,,,,,,0.0,0,2,1,0874a282b813b3c0eee94016,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwiYWlkIjowLCJob3N0IjoiY2xvdWRnZXRzZXJ2aWNlLm1jbG91ZHNlcnZpY2Uuc2l0ZSIsImlkIjoiNTQyOGRjYzItOTk1MC00NDA0LWI4YTUtOWRhYzgyYWNiMjEwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkrsiLCJzY3kiOiJhdXRvIiwic25pIjoiY2xvdWRnZXRzZXJ2aWNlLm1jbG91ZHNlcnZpY2Uuc2l0ZSIsInRscyI6InRscyIsInYiOiIyIn0=
vmess,By EbraSha 5455,BY,104.17.3.81,47.238.82.7,443,ws,dead,,,,,,,,0.0,0,2,1,e7f9a216880e04cfca2e264d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yMzguODIuNyIsImhvc3QiOiJuMTc1MzM1NjM3OC40dTltYS5pY3UiLCJpZCI6IjM3YjIwNjM5LTBkNmUtNDZmMi05ZGI1LTQ3MjIwMWIxMGNkZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6m4Iiwic25pIjoiNDcuMjM4LjgyLjciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 6293,BY,104.17.3.81,158.51.123.111,443,ws,dead,,,,,,,,0.0,0,2,1,3cbc730180813dfcf023d562,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTguNTEuMTIzLjExMSIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+qrCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 7622,BY,104.17.3.81,b24.ntbq.dynu.net,443,ws,dead,,,,,,,,0.0,0,2,1,dcbf49b72c2ebf172f002739,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJiMjQubnRicS5keW51Lm5ldCIsImFpZCI6MCwiaG9zdCI6ImIyNC5udGJxLmR5bnUubmV0IiwiaWQiOiJiMDkxMmIxNy1iMmQyLTRjNTMtOWQ1My03MTBmNmM4ODI1MWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYjI0IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+bsO+4jyIsInNjeSI6ImF1dG8iLCJ0bHMiOiJ0bHMiLCJ2IjoiMiJ9
vmess,By EbraSha 6558,BY,104.17.3.81,23.158.56.50,443,ws,dead,,,,,,,,0.0,0,2,1,08bd9960d1e88e47ccba01a8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTguNTYuNTAiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfjq8iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 5813,BY,104.17.3.81,23.158.56.60,443,ws,dead,,,,,,,,0.0,0,2,1,cee03e0d978970d13273072b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTguNTYuNjAiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfp6wiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 6920,BY,104.17.3.81,23.158.56.229,443,ws,dead,,,,,,,,0.0,0,2,1,5c19e573f47cbddfda50733a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTguNTYuMjI5IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5W577iPIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 4815,BY,104.17.3.81,43b8d.cnbete.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,c7b57d62a34910eb02506841,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0M2I4ZC5jbmJldGUueHl6IiwiYWlkIjoiMCIsImhvc3QiOiI0M2I4ZC5jbmJldGUueHl6IiwiaWQiOiI4YWM0Y2MwNC1iMWZhLTQxOWYtYjQzNi0yNzA0NTZmY2ZmODYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfp6giLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 8992,BY,104.17.3.81,156.225.67.76,443,ws,dead,,,,,,,,0.0,0,2,1,8ee2fbf5d370afbb199f5497,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNTYuMjI1LjY3Ljc2IiwiYWlkIjo2NCwiaG9zdCI6Ind3dy41NjQyNzk5NC54eXoiLCJpZCI6IjNlMDE2YzRkLTk4NmUtNDJkZi04MzhjLTYwNDZmM2Q4OWVjZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2OTU3MjQzMTU4MTAiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6qWIiwic2N5IjoiYXV0byIsInRscyI6InRscyIsInYiOiIyIn0=
vmess,By EbraSha 9514,BY,104.17.3.81,www.speedtest.net,443,httpupgrade,dead,,,,,,,,0.0,0,2,1,8c71ac6ee032f12ab7fea105,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6MCwiYWxwbiI6ImgyIiwiZnAiOiJjaHJvbWUiLCJmcmFnbWVudCI6IjEwLTIwLDEwLTIwLHRsc2hlbGxvIiwiaG9zdCI6ImNkbTEuZGFya3BhY2sudGVjaCIsImlkIjoiMjk3YzI3MDktYWMwYy00Yzk5LWFhNjEtMmQxMWYwZjUzNjAwIiwibmV0IjoiaHR0cHVwZ3JhZGUiLCJwYXRoIjoiL0dCU3dNVWJERmZNQm0zaG5Ib2V4IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+UkCIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiY2RtMS5kYXJrcGFjay50ZWNoIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 1168,BY,104.17.3.81,n1682396197.edpmvga.cn,443,ws,dead,,,,,,,,0.0,0,2,1,cca011cd0e2dacc3f381e1dd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJuMTY4MjM5NjE5Ny5lZHBtdmdhLmNuIiwiYWlkIjowLCJpZCI6IjJkNmZlYjI0LWVmYzUtNDkzMi1hMjU1LWQxNWM3OTFlOWIzYSIsIm5ldCI6IndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+kliIsInNjeSI6ImF1dG8iLCJ0bHMiOiJ0bHMiLCJ2IjoiMiJ9
vmess,By EbraSha 6531,BY,104.17.3.81,47.243.95.187,443,ws,dead,,,,,,,,0.0,0,2,1,a46ec407231705a77bdf3219,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNDMuOTUuMTg3IiwiYWlkIjoiMCIsImFscG4iOm51bGwsImZwIjpudWxsLCJob3N0IjoibjE3NjEyMTQ5MDYud3BnMjcueHl6IiwiaWQiOiJjMjhhNjI1OC03YmFhLTQwZmMtOGE1MS04N2Y1OWM4NDdjZDciLCJuYW1lIjoi8J+HrfCfh7AgSEsgMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6m4Iiwic2N5IjpudWxsLCJzbmkiOm51bGwsInRscyI6InRscyIsInR5cGUiOm51bGwsInYiOm51bGx9
vmess,By EbraSha 9844,BY,104.17.3.81,47.243.205.58,443,ws,dead,,,,,,,,0.0,0,2,1,1914c47a9d83e606fca5e921,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNDMuMjA1LjU4IiwiYWlkIjoiMCIsImFscG4iOm51bGwsImZwIjpudWxsLCJob3N0IjoibjE3NjEyMTQ5MTIud3BnMjcueHl6IiwiaWQiOiI0Zjg2YTkwOS04MzZkLTQ2NDMtYjY1MC1kODEyMTQ0YTFmYTkiLCJuYW1lIjoi8J+HrfCfh7AgSEsgOCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yNIiwic2N5IjpudWxsLCJzbmkiOm51bGwsInRscyI6InRscyIsInR5cGUiOm51bGwsInYiOm51bGx9
vmess,By EbraSha 4651,BY,104.17.3.81,47.243.244.164,443,ws,dead,,,,,,,,0.0,0,2,1,a6aff23dd46b6a04919c52e9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiI0Ny4yNDMuMjQ0LjE2NCIsImFpZCI6IjAiLCJhbHBuIjpudWxsLCJmcCI6bnVsbCwiaG9zdCI6Im4xNzYxMjE0OTA4LndwZzI3Lnh5eiIsImlkIjoiMzUxNGE5M2YtYmIyNi00NDQyLThmOTktOTcxYjJmZjMzODhhIiwibmFtZSI6IvCfh63wn4ewIEhLIDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+noCIsInNjeSI6bnVsbCwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6bnVsbCwidiI6bnVsbH0=
vless,https telegraph.rayan.dpdns.org persian,LY,104.17.3.81,adf.ly,443,ws,dead,,,,,,,,0.0,0,2,1,16271997b928796d3ad56849,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://1679af35-6dd6-4c09-ae3b-18f239217f3e@adf.ly:443?security=tls&sni=rAyAn-007.pArViN.DpDnS.OrG&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=rayan-007.parvin.dpdns.org&encryption=none#%D8%A2%D9%85%D9%88%D8%B2%D8%B4%20%D8%A7%DB%8C%D8%AC%D8%A7%D8%AF%20%D8%B3%D8%B1%DB%8C%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B4%D8%AE%D8%B5%DB%8C%20:%20https://telegraph.rayan.dpdns.org/persian
vless,Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config,WS,104.17.3.81,cis.visa.com,443,ws,dead,,,,,,,,0.0,0,2,1,6ffaceaf3e8adc66ffcee966,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2196f28b-8217-4631-a28e-1d34112aa947@cis.visa.com:443?security=tls&sni=RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv&fp=chrome&type=ws&path=/?ed%3D2560&host=RAyaN107-gXrV00-2.raYan-107.WORKERs.dEv&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20http://telegraph.rayan-config.workers.dev/translate
vless,Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 6404,WS,104.17.3.81,myanmar.visa.com,443,ws,dead,,,,,,,,0.0,0,2,1,b8606307d8d0a30a9ee554a7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://226c8b99-407a-4215-b00c-ff44b02b8b63@myanmar.visa.com:443?security=tls&sni=RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=RAYaN106-9uIaCO-1.rayan-106.wOrKErs.DeV&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20http://telegraph.rayan-config.workers.dev/translate
vless,Fast Deploy Your Own Worker For Creation Of Configs http telegraph.rayan-config 4405,WS,104.17.3.81,africa.visa.com,443,ws,dead,,,,,,,,0.0,0,2,1,5db47a9cd958d35997430a8b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://22c71398-f576-4608-8b1f-b65badde088b@africa.visa.com:443?security=tls&sni=rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV&fp=chrome&type=ws&path=/?ed%3D2560&host=rAYAN108-WzqDnd-3.RAyan-108.workERs.DEV&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20http://telegraph.rayan-config.workers.dev/translate
vless,Rayan_Config 5.55,IT,104.17.3.81,104.18.32.47,443,ws,dead,,,,,,,,0.0,0,2,1,5db43df578ad62610af84409,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2f466a3b-5093-4556-8759-c87c8511c753@104.18.32.47:443?security=tls&sni=rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-it-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%205.55
vless,Rayan_Config 5.5,IT,104.17.3.81,104.18.32.47,443,ws,dead,,,,,,,,0.0,0,2,1,35177e06233b7df04ae464d5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2f466a3b-5093-4556-8759-c87c8511c753@104.18.32.47:443?security=tls&sni=rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-it-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%205.5
vless,Rayan_Config 9.9,SG,104.17.3.81,104.18.32.47,443,ws,dead,,,,,,,,0.0,0,2,1,b003e67e244eab0020998cc7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://55b0463c-e27f-455b-a25a-70123297b9f4@104.18.32.47:443?security=tls&sni=rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-sg-1.pAriSa.dPdNs.oRg&encryption=none#@Rayan_Config%209.9
vless,Rayan_Config 9.99,SG,104.17.3.81,69.84.182.152,443,ws,dead,,,,,,,,0.0,0,2,1,ce72152cb0a0856e1899e1ab,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://55b0463c-e27f-455b-a25a-70123297b9f4@69.84.182.152:443?security=tls&sni=rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg&allowInsecure=1&fp=chrome&type=ws&path=/ws&host=rAyAn-cOnFiG-sg-1.pArSa.dPdNs.oRg&encryption=none#@Rayan_Config%209.99
