protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,US US VMESS freev2rays 1,US,104.17.3.81,xcf037.facai2024.com,443,ws,dead,,,,,,,,0.0,0,2,1,405d7960a00fb07c9438c44f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEBmcmVldjJyYXlzICMxIiwiYWRkIjoieGNmMDM3LmZhY2FpMjAyNC5jb20iLCJwb3J0Ijo0NDMsImlkIjoiZDk4NjMwMzctMDQ2My00NjE1LWU5NzItMzZiYTk2NjJkMWU5IiwidHlwZSI6IiIsImFpZCI6MCwibmV0Ijoid3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJ4Y2YwMzcuZmFjYWkyMDI0LmNvbSIsInBhdGgiOiIvZDk4NjMwMzciLCJob3N0IjoieGNmMDM3LmZhY2FpMjAyNC5jb20ifQ==
trojan,KR KR-43.201.102.23-0182,KR,104.17.3.81,upward-yak.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,42f47009ca7be170448f2b0e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@upward-yak.rooster465.autos:443?security=tls&sni=upward-yak.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.102.23-0182
trojan,KR KR-3.36.52.205-0194,KR,104.17.3.81,aware-lionfish.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,13f92ce745378a1eec02dec5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@aware-lionfish.rooster465.autos:443?security=tls&sni=aware-lionfish.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.52.205-0194
trojan,KR KR-52.79.117.94-0202,KR,104.17.3.81,together-impala.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,263abe22934787ba7d49be00,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@together-impala.rooster465.autos:443?security=tls&sni=together-impala.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.117.94-0202
trojan,KR KR-43.201.146.77-0183,KR,104.17.3.81,aware-puma.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,17f1727bc579d7b863fd4016,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@aware-puma.rooster465.autos:443?security=tls&sni=aware-puma.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.77-0183
trojan,KR KR-43.203.232.180-2312,KR,104.17.3.81,guided-pelican.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8aff7f87434a90158fda0a1c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@guided-pelican.rooster465.autos:443?security=tls&sni=guided-pelican.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.232.180-2312
trojan,KR KR-13.124.122.135-0184,KR,104.17.3.81,clear-heron.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,0ea646c6f2ed2d76d89fcc33,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.122.135-0184
trojan,KR KR-3.38.213.204-0192,KR,104.17.3.81,allowing-halibut.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,533fca8267d5c82f62327c48,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@allowing-halibut.rooster465.autos:443?security=tls&sni=allowing-halibut.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.204-0192
trojan,KR KR-43.201.251.27-5880,KR,104.17.3.81,thorough-foxhound.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a3f56d7edf13d083439f9e77,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@thorough-foxhound.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.251.27-5880
trojan,KR KR-43.201.64.246-0199,KR,104.17.3.81,growing-ram.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a921b1875f92b5c30cdf14c4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@growing-ram.rooster465.autos:443?security=tls&sni=growing-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.246-0199
trojan,IE IE-34.242.69.173-2314,IE,104.17.3.81,fun-labrador.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8c1099d926f3bab4b878553d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@fun-labrador.rooster465.autos:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-2314
trojan,KR KR-54.180.1.187-0195,KR,104.17.3.81,charming-puma.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,9f04d97d4c52a3a18e12fbd8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@charming-puma.rooster465.autos:443?security=tls&sni=charming-puma.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.1.187-0195
trojan,FR FR-35.181.65.111-0425,FR,104.17.3.81,ready-kangaroo.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,79115994bb0c55f83a85d031,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&sni=ready-kangaroo.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.65.111-0425
trojan,DE DE-18.184.4.15-0091,DE,104.17.3.81,harmless-lab.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,124e44ca14a08c2c32872096,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&sni=harmless-lab.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.184.4.15-0091
trojan,KR KR-3.36.60.83-0196,KR,104.17.3.81,gentle-mastiff.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,2eec99938a56f64f4c8bf0a8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@gentle-mastiff.rooster465.autos:443?security=tls&sni=gentle-mastiff.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.60.83-0196
trojan,DE DE-63.178.193.196-6068,DE,104.17.3.81,quiet-condor.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,9386402095663a970b8305a0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@quiet-condor.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-63.178.193.196-6068
trojan,DE DE-3.67.171.41-0094,DE,104.17.3.81,busy-hermit.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7fcfc6013086c84f499f61c6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://OD90375861@busy-hermit.rooster465.autos:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-0094
trojan,DE DE-18.195.11.206-0093,DE,104.17.3.81,enabling-asp.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,ef15e71c40bbd1eaff7e1ed6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://XG59623478@enabling-asp.rooster465.autos:443?security=tls&sni=enabling-asp.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.195.11.206-0093
trojan,SG SG-54.151.205.25-0409,SG,104.17.3.81,square-gnat.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,6664542ec03bfdafb0e5ad78,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@square-gnat.rooster465.autos:443?security=tls&sni=square-gnat.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.205.25-0409
trojan,SG SG-52.221.255.155-0215,SG,104.17.3.81,summary-lemming.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,1ab797e6add0809bbb927523,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@summary-lemming.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.255.155-0215
trojan,SG SG-18.143.166.214-0230,SG,104.17.3.81,evolving-platypus.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,627f567f10a8275d4adfa0c7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@evolving-platypus.rooster465.autos:443?security=tls&sni=evolving-platypus.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.166.214-0230
trojan,SG SG-13.212.195.78-0416,SG,104.17.3.81,evident-ant.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7055f54ccaa0daacb12fde4a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@evident-ant.rooster465.autos:443?security=tls&sni=evident-ant.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.195.78-0416
trojan,SG SG-13.212.141.242-6044,SG,104.17.3.81,topical-shark.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,9461c890097b2b2054ce6b03,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@topical-shark.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.141.242-6044
trojan,SG SG-18.143.94.67-0418,SG,104.17.3.81,promoted-rattler.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a9f4ec9ff79f32a438e25616,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@promoted-rattler.rooster465.autos:443?security=tls&sni=promoted-rattler.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.94.67-0418
trojan,SG SG-13.251.115.17-0227,SG,104.17.3.81,intimate-moray.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,f1b87b6d0c981c7b950f299a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@intimate-moray.rooster465.autos:443?security=tls&sni=intimate-moray.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.115.17-0227
trojan,SG SG-18.142.251.222-0228,SG,104.17.3.81,modest-bat.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,c3896d489827dfd47c92da05,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@modest-bat.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.251.222-0228
trojan,SG SG-13.212.190.163-0219,SG,104.17.3.81,learning-wren.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,6cc784d4542b5ec119dc44d0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@learning-wren.rooster465.autos:443?security=tls&sni=learning-wren.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.190.163-0219
trojan,SG SG-13.213.12.84-0223,SG,104.17.3.81,immense-eagle.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,d87c64787d4674b10d0b3deb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@immense-eagle.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.12.84-0223
trojan,SG SG-18.136.143.231-0208,SG,104.17.3.81,sharp-scorpion.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,4e7211a8a69dfd3fccb9ffa5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@sharp-scorpion.rooster465.autos:443?security=tls&sni=sharp-scorpion.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.143.231-0208
trojan,SG SG-54.255.202.147-0413,SG,104.17.3.81,emerging-baboon.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,39641f654c0b0974d6961462,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@emerging-baboon.rooster465.autos:443?security=tls&sni=emerging-baboon.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.202.147-0413
trojan,SG SG-47.131.229.111-0229,SG,104.17.3.81,normal-macaque.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,f8d95f53458790591b6666c9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls&sni=normal-macaque.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.131.229.111-0229
trojan,SG SG-54.255.216.250-0216,SG,104.17.3.81,54.255.216.250,443,ws,dead,,,,,,,,0.0,0,2,1,1ce74d74cb04afe31501af49,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@54.255.216.250:443?security=tls&sni=musical-terrier.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.216.250-0216
trojan,SG SG-47.129.229.87-0217,SG,104.17.3.81,brief-warthog.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,92ec832d3c0e00617d9a3a01,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@brief-warthog.rooster465.autos:443?security=tls&sni=brief-warthog.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.229.87-0217
trojan,SG SG-54.169.255.31-0224,SG,104.17.3.81,gentle-raptor.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,55312bc2817728c33ffc7fa9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@gentle-raptor.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.255.31-0224
trojan,SG SG-54.255.251.6-0206,SG,104.17.3.81,grateful-owl.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7cca72aca0cc277eb00ead2c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@grateful-owl.rooster465.autos:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.251.6-0206
trojan,SG SG-13.212.252.228-0213,SG,104.17.3.81,prime-buzzard.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,0aaeec226fcceadc8c77f828,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@prime-buzzard.rooster465.autos:443?security=tls&sni=prime-buzzard.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.252.228-0213
trojan,SG SG-13.250.26.223-6007,SG,104.17.3.81,amazing-troll.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,5571546fd259e6be225acfdf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@amazing-troll.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.26.223-6007
trojan,SG SG-54.255.158.218-0233,SG,104.17.3.81,powerful-troll.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,d32b5b4e19e7e7739fe1174a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@powerful-troll.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.158.218-0233
trojan,SG SG-47.131.233.29-0210,SG,104.17.3.81,internal-krill.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,fcb9b3e160aca67439fe7242,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@internal-krill.rooster465.autos:443?security=tls&sni=internal-krill.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.131.233.29-0210
trojan,SG SG-18.141.239.172-0218,SG,104.17.3.81,star-hagfish.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,df1d9b99461f79112e84c5f4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@star-hagfish.rooster465.autos:443?security=tls&sni=star-hagfish.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.239.172-0218
trojan,SG SG-13.212.186.237-6046,SG,104.17.3.81,lucky-chimp.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7e6d2852e2ebf5aa1dfb2751,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@lucky-chimp.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.186.237-6046
trojan,SG SG-54.255.225.60-0226,SG,104.17.3.81,tight-gator.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8796449cab0ea0ed2c710461,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@tight-gator.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.225.60-0226
trojan,SG SG-18.143.179.167-0222,SG,104.17.3.81,active-hippo.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,e7c69f0fb3e3b8d8cf73becc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@active-hippo.rooster465.autos:443?security=tls&sni=active-hippo.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.179.167-0222
trojan,SG SG-47.128.246.104-0214,SG,104.17.3.81,bright-cicada.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,4da7022390f207e45061fa48,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@bright-cicada.rooster465.autos:443?security=tls&sni=bright-cicada.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.246.104-0214
trojan,SG SG-54.169.109.210-6004,SG,104.17.3.81,bold-eagle.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,77685b839c79db705e2fdd4f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@bold-eagle.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.109.210-6004
trojan,SG SG-47.129.8.215-0207,SG,104.17.3.81,relevant-oryx.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a4f6ebfa75efa9ffc2dd4cca,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@relevant-oryx.rooster465.autos:443?security=tls&sni=relevant-oryx.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.8.215-0207
trojan,SG SG-54.169.16.108-6005,SG,104.17.3.81,allowed-moose.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,162a28e9568a7ed6b8ca4d3b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@allowed-moose.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.16.108-6005
trojan,SG SG-18.143.164.105-0225,SG,104.17.3.81,moral-basilisk.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,026925b344dcca6ed0b77df8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@moral-basilisk.rooster465.autos:443?security=tls&sni=moral-basilisk.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.164.105-0225
trojan,SG SG-52.221.218.103-0212,SG,104.17.3.81,sacred-treefrog.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,2cb46d08e1f60d27c54fcc1f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@sacred-treefrog.rooster465.autos:443?security=tls&sni=sacred-treefrog.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.218.103-0212
trojan,SG SG-13.229.60.15-0220,SG,104.17.3.81,vast-werewolf.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,8ac1ab46594f8575411adb84,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@vast-werewolf.rooster465.autos:443?security=tls&sni=vast-werewolf.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.60.15-0220
trojan,SG SG-56.10.12.139-0211,SG,104.17.3.81,saved-tuna.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,9bf629e9c0bdb0c3ff72efe1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@saved-tuna.rooster465.autos:443?security=tls&sni=saved-tuna.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-56.10.12.139-0211
trojan,DE DE-3.76.41.23-0097,DE,104.17.3.81,evolving-baboon.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,ce240457307670689e56f0d1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-0097
trojan,SG SG-54.255.178.198-2309,SG,104.17.3.81,helping-newt.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,3c1376a732cfd8076ed586fb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@helping-newt.rooster465.autos:443?security=tls&sni=helping-newt.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.178.198-2309
trojan,PL PL-62.112.222.212-0108,PL,104.17.3.81,more-trout.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a1c8bac731fb4d8ac733de24,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-0108
trojan,NL NL-193.169.239.76-0116,NL,104.17.3.81,renewed-chigger.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,7bb8e0b6639c2868a1f67213,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0116
trojan,AU AU-82.117.225.216-0209,AU,104.17.3.81,concise-buck.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,a6a1362221ce0ac967af78ff,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0209
trojan,SG SG-54.179.153.60-2302,SG,104.17.3.81,proper-marlin.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,181eb247218aac4827bdcd99,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@proper-marlin.rooster465.autos:443?security=tls&sni=proper-marlin.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.153.60-2302
trojan,NL NL-89.39.70.85-0521,NL,104.17.3.81,grateful-bedbug.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,934cc04c83f19b7bb3bcfad0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-0521
trojan,v2nodes SG,SG,104.17.3.81,logical-koala.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,b78c91a4c63d3e072fef64bf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@logical-koala.rooster465.autos:443?allowInsecure=0&sni=logical-koala.rooster465.autos#%3E%3E%40v2nodes%3A%3ASG
trojan,v2nodes JP,JP,104.17.3.81,present-ram.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,5b5db01b86d2fb69f7126491,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@present-ram.rooster465.autos:443?allowInsecure=0&sni=present-ram.rooster465.autos#%3E%3E%40v2nodes%3A%3AJP
trojan,oneclickvpnkeys NL,NL,104.17.3.81,89.39.70.233,443,ws,dead,,,,,,,,0.0,0,2,1,24231eae0014e1181e8268ba,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://KV63147582@89.39.70.233:443?sni=game-firefly.rooster465.autos#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,v2nodes HK,HK,104.17.3.81,well-marmot.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,026ff7539ccd4b3fbfee6924,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://CF68213490@well-marmot.rooster465.autos:443?allowInsecure=0&sni=well-marmot.rooster465.autos#%3E%3E%40v2nodes%3A%3AHK
trojan,v2nodes HK 7228,HK,104.17.3.81,electric-sturgeon.rooster465.autos,443,ws,dead,,,,,,,,0.0,0,2,1,03b6361190ff5926c785ff5f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://KV63147582@electric-sturgeon.rooster465.autos:443?allowInsecure=0&sni=electric-sturgeon.rooster465.autos#%3E%3E%40v2nodes%3A%3AHK
