protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-158.51.121.63-1184,CA,104.17.3.81,158.51.121.63,443,ws,dead,,,,,,,,0.0,0,2,1,1c1357bd406f477d290f8804,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTExODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vless,103,WS,104.17.3.81,tmesubgift.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,10eca0bd3b33b3d2742c732b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://28e9aff5-e64f-648b-7476-8a81bb73b93b@tmesubgift.up.railway.app:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/28e9aff5-e64f-648b-7476-8a81bb73b93b#103
vless,JP JP- VPNine1,JP,104.17.3.81,45.192.196.149,443,ws,dead,,,,,,,,0.0,0,2,1,c4a3f9bdf93b85a30945723e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://296b3a95-2815-4594-a470-ea8fa78ec071@45.192.196.149:443?flow=xtls-rprx-vision&pbk=inWWi-iPaVPN5DqkH8zXKTwSjkwBo8ucXr6JqiombRs&security=reality&sid=7e&sni=apple.com#🇯🇵JP-🚀@VPNine1
vless,SG https t.me FREECONFIGSPLUS,SG,104.17.3.81,www.lianchuang123.com,443,ws,dead,,,,,,,,0.0,0,2,1,5f35e6213caf06544b5fab38,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2c473bc0-484c-49d5-8cf3-c89d26b724fe@www.lianchuang123.com:443/?type=ws&encryption=none&host=smtp.mmadcoffee.info&path=/16838/c89d26b724fe/&security=tls&sni=sni.mmadcoffee.info&fp=chrome#🇸🇬 سنگاپور | https://t.me/FREECONFIGSPLUS ✨
vless,Hope_Net-join-us-on-Telegram 5294,US,104.17.3.81,185.18.250.109,443,ws,dead,,,,,,,,0.0,0,2,1,81de3ccb313fc0db6db64995,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2cd6ed0f-636e-4e6c-9449-5a263d7a0fa5@185.18.250.109:443?path=/tg@zdyz2&security=tls&encryption=none&type=ws&sni=cfed.tgzdyz2.top#@Hope_Net-join-us-on-Telegram
vless,IT RouTel1,IT,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,e58d843308036cd6baeebd8c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2db92da9-8ffb-491b-81d6-6e8d50876020@www.speedtest.net:443?path=/eyJqdW5rIjoiWlFRWlMwRDdLakVqMyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=bpb-01c11365.hjdbcvdbkv.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=bpB-01c11365.HJdBcvDbKV.WORKErS.dEV#🇮🇹 @RouTel1
vless,Azarakhsh_Proxy,WS,104.17.3.81,172.67.71.217,443,ws,dead,,,,,,,,0.0,0,2,1,61c84f6e5bcfb7574443ed09,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2df56fd0-d1b7-4793-b877-acd356d960f7@172.67.71.217:443?path=/?ed=8080&security=tls&encryption=none&host=download-93w.pages.dev&fp=chrome&type=ws&sni=pages.dev#🩵+@Azarakhsh_Proxy+🩷
vless,83590 - Telegram V2All,UNKNOWN,104.17.3.81,135.106.140.152,443,ws,dead,,,,,,,,0.0,0,2,1,4d0586d817f735043fd3906b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://2e146372-aafa-42e6-aaa6-b2a7185225ce@135.106.140.152:443?flow=xtls-rprx-vision&fp=chrome&pbk=j97RCvxVfMu5XWcXuAc4s8TnBTdl8PQrNFrZDQpAkng&security=reality&sid=f5781bd8af7dbaf6&sni=ytt.gazladder.work#[83590] - Telegram : @V2All
vless,Telegram V2ynpv 9647,IR,104.17.3.81,liad.maf-tahas.ir,443,ws,dead,,,,,,,,0.0,0,2,1,03150fed64b7230ad270776c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://30689d42-d2f2-4495-a49b-dd0fdba10fb8@liad.maf-tahas.ir:443?path=/&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=harro-likeh2.sdcards1.ir#Telegram : @V2ynpv"
vless,HiByeVPNN,WS,104.17.3.81,104.16.6.70,443,ws,dead,,,,,,,,0.0,0,2,1,ee4de1f9a2c2a89c987cc72a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://30693e15-1014-443b-88dd-1232b55a06b6@104.16.6.70:443?path=/&security=tls&encryption=none&host=mos.rfiksma.top&fp=chrome&type=ws&sni=sub.rfiksma.top#❤️‍🔥 کانال تلگرام HiByeVPNN@
vless,t.me CratelNetwork,ME,104.17.3.81,104.18.16.56,443,ws,dead,,,,,,,,0.0,0,2,1,79f1a68cce59df763bd41e19,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://317876c4-3de6-4b46-a19e-59b920bb7a28@104.18.16.56:443?path=/ws?ed=2560&security=tls&encryption=none&insecure=0&host=hostingiran.szirsina.ir&fp=chrome&type=ws&allowInsecure=0&sni=hostingiran.szirsina.ir#t.me/CratelNetwork
vless,RVG,WS,104.17.3.81,rvg-production-b337.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,9576250b5af8d6bf6dd2b742,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://3195e102-c157-eed6-eaa5-13ae596360e2@rvg-production-b337.up.railway.app:443?encryption=none&security=tls&type=ws&host=rvg-production-b337.up.railway.app&path=/ws/3195e102-c157-eed6-eaa5-13ae596360e2&sni=rvg-production-b337.up.railway.app&fp=chrome&alpn=http/1.1#RVG-خودم
vless,GB RouTel1,GB,104.17.3.81,another-cf.dnsyes.kawaii520.icu,443,ws,dead,,,,,,,,0.0,0,2,1,41302ea5632d3610e132909e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://31fc82da-1136-4a84-a596-7fbba8026c1d@another-cf.dnsyes.kawaii520.icu:443?path=/&security=tls&encryption=none&insecure=0&host=4gf45fdg45fd542g2in.kawaii520.icu&fp=chrome&type=ws&allowInsecure=0&sni=4gf45fdg45fd542g2in.kawaii520.icu#🇬🇧 @RouTel1
vless,ReleaseNet,IR,104.17.3.81,abstract-purple.ir,443,ws,dead,,,,,,,,0.0,0,2,1,3a26a6a7659301356295e348,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://3509334e-bda5-4c03-91b3-b0122ae00291@abstract-purple.ir:443?security=tls&type=ws&headerType=&path=/graphql&host=amuqatel.global.ssl.fastly.net&sni=global.fastly.com&fp=chrome#@ReleaseNet
vless,vpng3 33,WS,104.17.3.81,195.63.133.145,443,ws,dead,,,,,,,,0.0,0,2,1,949874d6302727316e5614f5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://36562b99-aadd-4e38-b566-24e0d219b1d6@195.63.133.145:443?encryption=none&type=ws&path=/#@vpng3 [33]
vless,best_internet_iran,WS,104.17.3.81,192.145.29.52,443,ws,dead,,,,,,,,0.0,0,2,1,8539347bad4a114432369574,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://390eaadf-88b9-4ae2-9284-955cbce4ac53@192.145.29.52:443?path=/&security=tls&encryption=none&insecure=0&host=zeus-panel-psoqz2.saedgamedotagames.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=zeus-panel-psoqz2.saedgamedotagames.workers.dev#@best_internet_iran
vless,CUSTOMVPNSERVER,WS,104.17.3.81,172.64.152.23,443,ws,dead,,,,,,,,0.0,0,2,1,e73b7f0896bba3caac888408,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://396c904b-4b62-4334-b793-ee25fc0c61cc@172.64.152.23:443?path=/eyJqdW5rIjoiTHczMWlhREZIb0ljUDhoaCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&encryption=none&host=8vmU06cxdz59m931xnREgj8qpnoq1-06.pages.dev&type=ws&sni=pages.dev#@CUSTOMVPNSERVER
vless,KAFING_2 3565,WS,104.17.3.81,172.64.152.23,443,ws,dead,,,,,,,,0.0,0,2,1,10c6fe6b75849da68e168fe0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://396c904b-4b62-4334-b793-ee25fc0c61cc@172.64.152.23:443?path=/eyJqdW5rIjoiTHczMWlhREZIb0ljUDhoaCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=abasbijan2560&security=tls&encryption=none&insecure=0&host=8vmU06cxdz59m931xnREgj8qpnoq1-06.pages.dev&type=ws&allowInsecure=0&sni=pages.dev#@KAFING_2
vless,6 oneclickvpnkeys,EH,104.17.3.81,199.232.78.143,443,ws,dead,,,,,,,,0.0,0,2,1,3e6095cb3a0c9ca54e33118c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://3d8bc73a-36d2-4b1c-83ff-d1e7bcdf3b98@199.232.78.143:443?alpn=http/1.1&ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=npnl-2-one.global.ssl.fastly.net&path=/&security=tls&sni=global.fastly.com&type=ws#☀️6@oneclickvpnkeys
vless,hi_proxy_iran,WS,104.17.3.81,199.232.78.143,443,ws,dead,,,,,,,,0.0,0,2,1,94293228251504007b3860a4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://3d8bc73a-36d2-4b1c-83ff-d1e7bcdf3b98@199.232.78.143:443?path=/?ed&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=npnl-2-one.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=global.fastly.com#@hi_proxy_iran :👈کانال تلگرام
vless,V2ynpv,WS,104.17.3.81,185.143.233.68,443,ws,dead,,,,,,,,0.0,0,2,1,4845de5e2a47745ae253582f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://3e40c799-dc8f-4155-a1bc-6a515f7cd0c2@185.143.233.68:443?encryption=none&type=ws&security=tls&path=/&host=backend.parhamm2.ir&sni=backend.parhamm2.ir&fp=chrome&allowInsecure=1#تلگرام : V2ynpv @
vless,NL - EXPRESSVPN_420,NL,104.17.3.81,199.232.78.159,443,ws,dead,,,,,,,,0.0,0,2,1,53afe98c95bce9948af7c924,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://3f61815a-1c63-456a-ad05-655374dfd7c8@199.232.78.159:443?path=//?ed=2560/JOIN/AV2rayBOT/JOIN/AV2rayBOT/JOIN/AV2rayBOT/JOIN/AV2rayBOT/JOIN/AV2rayBOT&security=tls&encryption=none&insecure=0&host=bazaryabab.global.ssl.fastly.net&type=ws&allowInsecure=0&sni=default.ssl.fastly.net#🇳🇱 - @EXPRESSVPN_420
vless,fastkanfig 1,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,a45a24a9d2af77d19312ab85,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://41b90a88-64b3-4337-9c60-c901df3e5b44@188.114.97.6:443?path=/?ed=2048&security=tls&encryption=none&insecure=0&host=t05.tzteam.online&fp=chrome&type=ws&allowInsecure=0&sni=t05.tzteam.online#@fastkanfig 1
vless,Hunnter_VPN,IR,104.17.3.81,snappfood.ir,443,ws,dead,,,,,,,,0.0,0,2,1,7762e8fd7f73ecb9ef43761f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://421e0bf7-fecd-4983-911e-9b41159389fc@snappfood.ir:443?path=/bspath&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=vaslbashi.tooorkshop.ir#اختصا۱ی کانال |Hunnter_VPN"
vless,CxrolVPN Free (3,WS,104.17.3.81,172.67.139.85,443,ws,dead,,,,,,,,0.0,0,2,1,52d6d1428c99c433b0e0052f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://429efff7-16bd-499e-85a5-a6f4b89c2773@172.67.139.85:443?security=tls&encryption=none&type=ws&host=cxrolvpn.vipserver2.workers.dev&path=/K2w7vCx3fNcdCrSc?ed=2560&sni=cxrolvpn.vipserver2.workers.dev&fp=chrome&alpn=http/1.1#CxrolVPN Free (3)
vless,CxrolVPN Free (2,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,1d05421b3e72b8a8a884f1e4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://429efff7-16bd-499e-85a5-a6f4b89c2773@www.speedtest.net:443?security=tls&encryption=none&type=ws&host=cxrolvpn.vipserver2.workers.dev&path=/Ay0V02ow7rt6P1Ml?ed=2560&sni=cxrolvpn.vipserver2.workers.dev&fp=chrome&alpn=http/1.1#CxrolVPN Free (2)
vless,KAFING_2 7963,WS,104.17.3.81,ipbaz.ping-box.com,443,ws,dead,,,,,,,,0.0,0,2,1,dfb267e82016c40e6c27c1e6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4525c260-df3c-4f62-b8f1-f4f5f305694b@ipbaz.ping-box.com:443?path=/?ed=2560&security=tls&encryption=none&insecure=0&host=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net&fp=chrome&type=ws&allowInsecure=0&sni=yyzsuabw9e3qd5ud7ihi5dxm96oglnsvr83cjojnm1efncfhr9ucordq.zjde5.de5.net#@KAFING_2
vless,NamiraConfigs FR,FR,104.17.3.81,141.11.202.133,443,ws,dead,,,,,,,,0.0,0,2,1,38b5fc1372f1dc9f35405365,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://45d2fe56-2da3-409a-bdc7-5b95f30817bd@141.11.202.133:443?path=/xiron&security=tls&encryption=none&insecure=0&host=sahand-m.sahand5.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=sahand-m.sahand5.workers.dev#✨ @NamiraConfigs | ❤️ وصل شدی جوین شو | 🚀 | 🇫🇷
vless,routel1 2646,AE,104.17.3.81,45.130.125.160,443,ws,dead,,,,,,,,0.0,0,2,1,4e403b2226053cdd05a9114d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://47422044-85e3-426b-b6c4-3588cb24a3e5@45.130.125.160:443?path=/ae-bo&security=tls&encryption=none&host=s.blibli.com.cyylr.eu.cc&type=ws&sni=s.blibli.com.cyylr.eu.cc#@routel1+🦋
vless,prrofile_purple 2480,WS,104.17.3.81,svg-2.onrender.com,443,ws,dead,,,,,,,,0.0,0,2,1,3b1a437087ffbc51a757f472,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://47667ac5-ac51-7fc6-181f-65321ee2387b@svg-2.onrender.com:443?path=/ws/47667ac5-ac51-7fc6-181f-65321ee2387b&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=svg-2.onrender.com&fp=chrome&type=ws&allowInsecure=0&sni=svg-2.onrender.com#@prrofile_purple  ♥️👈 تلگرام
vless,Soul737 7946,WS,104.17.3.81,rvg-production-7fb9.up.railway.app,443,ws,dead,,,,,,,,0.0,0,2,1,251fc92fa07b6fa5d9a4ae47,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://47e2baf3-8141-6ff4-96cf-73f252da4000@rvg-production-7fb9.up.railway.app:443?path=/ws/47e2baf3-8141-6ff4-96cf-73f252da4000&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=rvg-production-7fb9.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-7fb9.up.railway.app#@Soul737
vless,Hope_Net-join-us-on-Telegram 6030,US,104.17.3.81,194.76.18.189,443,ws,dead,,,,,,,,0.0,0,2,1,f9c644776d8a47aa786ea090,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://48198295-b7ba-4b5c-8d85-085d55a6c869@194.76.18.189:443?security=tls&sni=xe.ylks.xyz&type=ws&path=/#@Hope_Net-join-us-on-Telegram
vless,Hope_Net-join-us-on-Telegram 7093,US,104.17.3.81,198.62.62.165,443,ws,dead,,,,,,,,0.0,0,2,1,9d910504b95a2e69d475747c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://48198295-b7ba-4b5c-8d85-085d55a6c869@198.62.62.165:443?security=tls&sni=xe.ylks.xyz&type=ws&path=/?proxyip#@Hope_Net-join-us-on-Telegram
vless,Hope_Net-join-us-on-Telegram 5828,US,104.17.3.81,69.84.182.15,443,ws,dead,,,,,,,,0.0,0,2,1,318b06def0a961af2e2af5b0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://48198295-b7ba-4b5c-8d85-085d55a6c869@69.84.182.15:443?security=tls&sni=xe.ylks.xyz&type=ws&path=/blue#@Hope_Net-join-us-on-Telegram
vless,93-2,WS,104.17.3.81,66.33.23.63,443,ws,dead,,,,,,,,0.0,0,2,1,c3bb9036507892b8146226ff,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4bb063ef-12db-26d5-57c4-0af616c5fb87@66.33.23.63:443?encryption=none&security=tls&sni=tmesubgift.up.railway.app&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=tmesubgift.up.railway.app&path=/ws/4bb063ef-12db-26d5-57c4-0af616c5fb87#93-2
vless,TEL Father_vpn 1737,SG,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,38f7787c9be507f31b5c8aa3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4bde8d55-d91c-45e9-9b36-e6448a194527@188.114.97.6:443?path=/sg-amz&security=tls&encryption=none&insecure=0&host=dfsuporte.garena.com.ex33r.eu.cc&type=ws&allowInsecure=0&sni=dfsuporte.garena.com.ex33r.eu.cc#TEL;Father_vpn
vless,Join Tel CxrolVPN (3,WS,104.17.3.81,188.114.96.3,443,ws,dead,,,,,,,,0.0,0,2,1,6e9eacc31f982573231eed43,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4d6d8e9b-0738-43c6-994f-ab475a7b3381@188.114.96.3:443?security=tls&encryption=none&type=ws&host=cxrolvpn.vipserver4.workers.dev&path=/0pfMXxNJIk81fSwG?ed=2560&sni=cxrolvpn.vipserver4.workers.dev&fp=chrome&alpn=http/1.1#Join Tel: @CxrolVPN (3)
vless,Join Tel CxrolVPN (5,WS,104.17.3.81,188.114.97.3,443,ws,dead,,,,,,,,0.0,0,2,1,546a2de501b17896e774b5cf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4d6d8e9b-0738-43c6-994f-ab475a7b3381@188.114.97.3:443?security=tls&encryption=none&type=ws&host=cxrolvpn.vipserver4.workers.dev&path=/WJwsI9Rdz0wyh3rH?ed=2560&sni=cxrolvpn.vipserver4.workers.dev&fp=chrome&alpn=http/1.1#Join Tel: @CxrolVPN (5)
vless,Join Tel CxrolVPN (4,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,c101504a80d7ad2cd3428d89,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4d6d8e9b-0738-43c6-994f-ab475a7b3381@www.speedtest.net:443?security=tls&encryption=none&type=ws&host=cxrolvpn.vipserver4.workers.dev&path=/flrSNTQ2nbV5eH6t?ed=2560&sni=cxrolvpn.vipserver4.workers.dev&fp=chrome&alpn=http/1.1#Join Tel: @CxrolVPN (4)
vless,DE - DE - FreeOnlineVPN,DE,104.17.3.81,141.101.115.71,443,ws,dead,,,,,,,,0.0,0,2,1,9d1a32acb7188b279daad1f2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://4e125438-1a39-440e-95fc-36b9dec03e5f@141.101.115.71:443?path=/faq&security=tls&alpn=h2,http/1.1&encryption=none&insecure=0&host=adderall.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=adderall.adaspoloandco.com&note=@FreeOnlineVPN#🇩🇪 - DE - @FreeOnlineVPN"
vless,iguanaVPN5,WS,104.17.3.81,104.17.108.69,443,ws,dead,,,,,,,,0.0,0,2,1,2b046d2ee65949521a922513,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4e4f0473-809a-4cf8-8f61-0d09bd705c6a@104.17.108.69:443?path=/ws-vlees&security=tls&encryption=none&insecure=0&host=gamepubg.xorilo.ir&type=ws&allowInsecure=0&sni=gamepubg.xorilo.ir#@iguanaVPN5
vless,prrofile_purple 8104,CD,104.17.3.81,fast.cd-tur4.ir,443,ws,dead,,,,,,,,0.0,0,2,1,2749f58344548ed4a74cda39,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://4fcb91d0-bbc4-480c-b362-216d4a79bb5c@fast.cd-tur4.ir:443?path=/&security=tls&encryption=none&insecure=1&host=pan3.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=default.ssl.fastly.net#@prrofile_purple  ♥️👈 تلگرام
vless,Proxy 7130,WS,104.17.3.81,199.232.78.160,443,ws,dead,,,,,,,,0.0,0,2,1,120129dcf405541404c0026f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://52c0dab9-2187-49a4-8e31-f1db94bd7a9e@199.232.78.160:443?path=/&security=tls&encryption=none&host=alesis724.global.ssl.fastly.net&type=ws&sni=speedtest.net#❤️‍🔥 کانال تل
vless,appsooner,IR,104.17.3.81,client.jison.ir,443,ws,dead,,,,,,,,0.0,0,2,1,5a9d5633d80c8a9da55f6285,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"vless://533b9db9-da5a-41ac-ae9d-0c982ec8f880@client.jison.ir:443?path=/ws&security=tls&alpn=h3,h2,http/1.1&encryption=none&host=sdt.jison.ir&type=ws&sni=fty.jison.ir#@appsooner کانال تلگرام 🕊️"
vless,prrofile_purple 5442,IR,104.17.3.81,erosan.appleseraj.ir,443,ws,dead,,,,,,,,0.0,0,2,1,a27472fc2e9803d1947e301f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://53feb5dd-9bb2-44ff-80ec-4d00debf1de4@erosan.appleseraj.ir:443?path=?ed=2048&security=tls&encryption=none&insecure=0&host=falkinichlol.appleseraj.ir&fp=chrome&type=ws&allowInsecure=0&sni=falkinichlol.appleseraj.ir#@prrofile_purple  ♥️👈 تلگرام
vless,ReleaseNet 9969,WS,104.17.3.81,104.21.52.77,443,ws,dead,,,,,,,,0.0,0,2,1,14c2bd9f21141078b3847ffd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://59dd07bb-04ea-442b-8d9e-ac52b63e9010@104.21.52.77:443?path=/eyJqdW5rIjoiUkI0M1BUNkdOckQiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&encryption=none&insecure=0&host=delicate-grass-7a09.hsuegdbxjdirfh.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV#@ReleaseNet
vless,Hope_Net-join-us-on-Telegram 8473,US,104.17.3.81,151.101.66.219,443,ws,dead,,,,,,,,0.0,0,2,1,a41f5b217e8b367d94e3e0ae,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://5f5f92e1-af6c-4737-b292-691514932879@151.101.66.219:443?security=tls&sni=speedtest.net&type=ws&host=joinshhproxybede.ir&path=/@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy----@Shh_Proxy?ed=2048#@Hope_Net-join-us-on-Telegram
vless,HiByeVPNN 1238,WS,104.17.3.81,151.101.69.223,443,ws,dead,,,,,,,,0.0,0,2,1,832043479814dec25ec4cb51,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://5f65c1ae-9e7a-48ea-8ecf-6822365cd177@151.101.69.223:443?path=/&security=tls&encryption=none&host=apiv2.global.ssl.fastly.net&type=ws&sni=sp…</div>#❤️‍🔥 کانال تلگرام HiByeVPNN@
vless,VpnCostumer,IR,104.17.3.81,vxc.galardoxtn.ir,443,ws,dead,,,,,,,,0.0,0,2,1,8cdb4cbf0a03cda50b662dd2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://5f65c1ae-9e7a-48ea-8ecf-6822365cd177@vxc.galardoxtn.ir:443?path=/&security=tls&encryption=none&host=apiv2.global.ssl.fastly.net&type=ws&sni=speedtest.net#@VpnCostumer+|+بیا+تو+وصل+باش+💙
vless,DE V2ngFast 4558,DE,104.17.3.81,nodejs.org,443,ws,dead,,,,,,,,0.0,0,2,1,7dff1278a55ed343c134f5a2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://5fd8eed9-d101-4f9c-b4ca-5e16c255b9f5@nodejs.org:443?path=/eyJqdW5rIjoicEpabmUwUG1hZXVXY2xydSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=ez-c2a0be.palasht1.workers.dev&fp=chrome&type=ws&sni=ez-C2A0BE.pALAsHt1.wOrKeRs.Dev#🇩🇪 @V2ngFast
vless,SheriffNet,CN,104.17.3.81,104.16.7.70,443,ws,dead,,,,,,,,0.0,0,2,1,a6f05fc62bb0d65c4f953a51,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.7.70:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=/?Telegram🇨🇳+@WangCai2=#@SheriffNet
