protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-134.195.198.147-6324,CA,104.17.3.81,134.195.198.147,443,ws,dead,,,,,,,,0.0,0,2,1,28604fc4d9e9a979deb93210,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
trojan,XX XX TROJAN vpnfree85 1,DE,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,103e8d5ccdcb2934db5b41af,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/ed%3Dmitivpn&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Bhost=de.mitivpn.global.ssl.b5r.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3Bsni=b5r.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnfree85%20%231
trojan,XX XX TROJAN vpnowl 1,WS,104.17.3.81,104.17.177.143,443,ws,dead,,,,,,,,0.0,0,2,1,ce3d721fb724b9578b9dc509,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@104.17.177.143:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnowl%20%231
trojan,filembad 2780,WS,104.17.3.81,188.114.96.3,443,ws,dead,,,,,,,,0.0,0,2,1,f9a6f3c29d61cc6bac830bfc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://0ab59a11983d4ce7862d156c164d927d@188.114.96.3:443?path=/eyJqdW5rIjoicFlpMlNNRHl3bkdYOSIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzJhMDI6ODk4OjE0Njo2NDo6XSJdfQ==?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=faST-RoUtE-dd4E2D.FrEefiRemO7964.WoRkeRs.dEV&fp=chrome&type=ws&allowInsecure=0&sni=fasT-ROute-dd4e2D.fREEfIremo7964.WoRKerS.dev#@filembad
trojan,filembad 2505,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,cba20441401fb525e3a3e129,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://0ab59a11983d4ce7862d156c164d927d@www.speedtest.net:443?path=/eyJqdW5rIjoiajRMMndudHIiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyIxMDkuMTIyLjE5OC4xMjciXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=FAST-RouTE-Dd4E2d.fREefIREmO7964.wOrKerS.dev&fp=chrome&type=ws&allowInsecure=0&sni=FAST-Route-DD4E2D.FREEfiReMO7964.WOrkeRS.DEV#@filembad
trojan,v2ra_config 3189,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,c969e314c13961f56080242a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://2t5hATPZBk@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dd.aananas.ir.#چنل عضو شو @v2ra_config
trojan,freenettir 4771,WS,104.17.3.81,46.137.202.140,443,ws,dead,,,,,,,,0.0,0,2,1,4d941058d67287b183a34940,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://5JKj82yC2BNxy8LAZha8Gsj2BAexJJU7ttTfeFcuHzmLjAiZ@46.137.202.140:443?type=ws&security=tls&path=/node1-node1-5sczzi&host=node1.bw8848.org&sni=node1.bw8848.org&insecure=0&allowInsecure=0#@freenettir
trojan,Azarakhsh_Proxy 7793,WS,104.17.3.81,104.16.159.6,443,ws,dead,,,,,,,,0.0,0,2,1,1a15e6b1e57e3591172ff981,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#🩵+@Azarakhsh_Proxy+🩷
trojan,Channel id internet_azad_2026 CA,CA,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,7c32a92f94bd2d3ed98bf494,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://A4u^p(_UR*F6@www.speedtest.net:443?path=/eyJqdW5rIjoidlhnMXN5OXFUSiIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&host=027.electrocellco-cf-027.workers.dev&fp=chrome&type=ws&sni=027.ELeCTroCelLco-CF-027.wORkERS.dEv#Channel id: @internet_azad_2026 🇨🇦
trojan,V2raySup0 8208,ID,104.17.3.81,45.130.125.160,443,ws,dead,,,,,,,,0.0,0,2,1,8c5dc82b704261189cd94263,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Config0plus@45.130.125.160:443?path=/id-tksi&security=tls&insecure=0&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@V2raySup0 | 🚀
trojan,hopev2ray 1312,IR,104.17.3.81,208.103.161.33,443,ws,dead,,,,,,,,0.0,0,2,1,d81208eda269431c22d8eeb0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Mitivpn@208.103.161.33:443?path=/?ed=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=www.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=www.hitgram.ir#@hopev2ray
trojan,hopev2ray 9231,IR,104.17.3.81,216.24.57.6,443,ws,dead,,,,,,,,0.0,0,2,1,5e1e71573614648ff636b584,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Mitivpn@216.24.57.6:443?path=/?ed=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=cdn.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.hitgram.ir#@hopev2ray
trojan,hopev2ray 5996,IR,104.17.3.81,5.10.214.53,443,ws,dead,,,,,,,,0.0,0,2,1,22eec4965e92bdfca07dcad3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Mitivpn@5.10.214.53:443?path=/?ed=mitivpn&security=tls&alpn=http/1.1&insecure=1&host=dash.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=dash.hitgram.ir#@hopev2ray🧡
trojan,TEL Father_vpn 3923,CA,104.17.3.81,104.17.108.189,443,ws,dead,,,,,,,,0.0,0,2,1,8fc1b46286aad7d4c11a154c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Telegram-Config0plus@104.17.108.189:443?path=/ca-cl&security=tls&insecure=0&host=go.appsflyer.com.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=go.appsflyer.com.r3xxe.eu.cc#TEL;Father_vpn
trojan,ANA_SERVICE,WS,104.17.3.81,195.209.196.184,443,ws,dead,,,,,,,,0.0,0,2,1,af727a0b174ef0982d7cf43b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Y10B3MFWKpwTZxpkY2dCNcxyHX4Q5qa1@195.209.196.184:443?path=/api/user&security=tls&alpn=h2&insecure=0&host=s23930.cdn.ngenix.net&fp=chrome&type=ws&allowInsecure=0&sni=s23930.cdn.ngenix.net#تا قطع نشدی بیا کانالمANA_SERVICE@
trojan,Azarakhsh_Proxy 1848,TG,104.17.3.81,129.146.254.39,443,ws,dead,,,,,,,,0.0,0,2,1,d555f78ceb98b9ceca35cb86,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://auto@129.146.254.39:443?path=/@Azarakhsh_Proxy?ed=2560&security=tls&alpn=http/1.1&host=tg.cmliussss.us.kg&fp=chrome&type=ws&sni=tg.cmliussss.us.kg#🩵+@Azarakhsh_Proxy+🩷
trojan,Azarakhsh_Proxy 2610,TR,104.17.3.81,190.93.244.202,443,ws,dead,,,,,,,,0.0,0,2,1,152b92958804f596affb0a3f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://bpb-trojan@190.93.244.202:443?path=/tr?ed&security=tls&host=fcspring.ggff.net&type=ws&sni=fcspring.ggff.net#🩵+@Azarakhsh_Proxy+🩷
trojan,TEL Father_vpn 4435,MY,104.17.3.81,89.116.46.68,443,ws,dead,,,,,,,,0.0,0,2,1,846f9cba3fe9c39b0f7ee02f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://de4dbc41-fe13-4498-b5b4-083e451270f6@89.116.46.68:443?path=/my-wbv&security=tls&insecure=0&host=zaintest.vuclip.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=zaintest.vuclip.com.cyylr.eu.cc#TEL:Father_vpn
trojan,ansooyefilter 8218,WS,104.17.3.81,www.speedtest.net,443,ws,dead,,,,,,,,0.0,0,2,1,314c216c87ac487e1061e43b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://df3dce64c5d9@www.speedtest.net:443?path=/eyJqdW5rIjoiekhWZGFBWU1HdE02MFVDdSIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=bpb-900d7c2c.mohammadalikhalili87ir.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=Bpb-900d7C2c.mOHAMMAdALIkHaliLi87IR.wOrKErs.dEV#@ansooyefilter
trojan,Filtershekan_channel 6,WS,104.17.3.81,104.19.229.21,443,ws,dead,,,,,,,,0.0,0,2,1,fe86321060bb57c1be9b2055,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@104.19.229.21:443?path=/assignment?TELEGRAM--KANAL--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN--JKVPN&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#@Filtershekan_channel |6
trojan,2https t.me ConfigX2ray__ (https t.me PingSnapBot start 131918947,ME,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,9dea4009d51910aed39c42cf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@188.114.97.6:443?type=ws&security=tls&path=/assignbment&sni=www.creationlojng.org&allowInsecure=0&ech=ip.gs+udp%3jA//8.8.8.8#2https://t.me/ConfigX2ray__](https://t.me/PingSnapBot?start=131918947)
trojan,5https t.me ConfigX2ray,ME,104.17.3.81,216.24.57.1,443,ws,dead,,,,,,,,0.0,0,2,1,260ac9bbebd6827176b1fd23,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@216.24.57.1:443?type=ws&security=tls&path=/asbsignment&sni=www.creationlong.org&allowgInsecure=0&ech=ip.ngs+udp://8.8.8.8#5https://t.me/ConfigX2ray
trojan,3https t.me ConfigX2ray,ME,104.17.3.81,216.24.57.1,443,ws,dead,,,,,,,,0.0,0,2,1,e9b33fafbaa841b6d685c5e5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@216.24.57.1:443?type=ws&security=tls&path=/assbignment&sni=www.calmloud.com&balljowInsecure=0&ech=ip.gs+udp://8.8.8.8#3https://t.me/ConfigX2ray
trojan,4https t.me ConfigX2ray,ME,104.17.3.81,216.24.57.1,443,ws,dead,,,,,,,,0.0,0,2,1,5ea5c9f1a409b857c968e1c7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@216.24.57.1:443?type=ws&security=tls&path=/assbignment&sni=www.gossipnglove.com&gallowInsecure=0&ech=ip.gs+udp://8.8.8.8#4https://t.me/ConfigX2ray
trojan,filembad 1701,WS,104.17.3.81,lumosconfig.lumosconfig.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,34e97ae64c356ffc734887d2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://lumosconfig@lumosconfig.lumosconfig.workers.dev:443?path=/eyJqdW5rIjoiZUs3QUFuUnN0d0lHZUwiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyJkaXZhci5pciJdfQ==?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=lumosconfig.lumosconfig.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=lumoSCOnfiG.lUmOsconfig.wOrkerS.DeV#@filembad
trojan,SheriffNet 5717,WS,104.17.3.81,104.20.6.134,443,ws,dead,,,,,,,,0.0,0,2,1,f900860b563f0e71f62552d4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mSzFVhUczD@104.20.6.134:443?security=tls&sni=abest.api-tel.xyz&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=/#@SheriffNet
trojan,vistav2ray 8488,IR,104.17.3.81,104.16.72.70,443,ws,dead,,,,,,,,0.0,0,2,1,05f9b3daa805b6fe29b7a482,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@104.16.72.70:443?path=/index.php/ed=mitivpn&security=tls&alpn=http/1.1&host=gamingdll.ir&fp=chrome&type=ws&sni=gamingdll.ir#✅  @vistav2ray  👈👈کانال ما ✅
trojan,ReleaseNet 9778,IR,104.17.3.81,104.16.72.70,443,ws,dead,,,,,,,,0.0,0,2,1,a6f0940cce8385a0c8006b6e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@104.16.72.70:443?path=index.php=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=linkkon-a.ir&fp=chrome&type=ws&allowInsecure=0&sni=linkkon-a.ir#@ReleaseNet
trojan,V2ConfigPro 9405,IR,104.17.3.81,109.120.176.4,443,ws,dead,,,,,,,,0.0,0,2,1,eed592c4efd9a0c1dd81fa97,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@109.120.176.4:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@V2ConfigPro
trojan,hopev2ray 1002,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,c6d2c5e963608f4d5f2d2a6f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.mitivpn.in.net#@hopev2ray❣️
trojan,hopev2ray 1393,IR,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,08adc890ce9404fa21fae7d1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=1&host=s1.linko1.ir&fp=chrome&type=ws&allowInsecure=1&sni=s1.linko1.ir#@hopev2ray🤩
trojan,TEL Father_vpn 9312,NL,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,49a119f526dc51d279bca7ef,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=s2.mitivpn.nl.ssl.global.fastly.ir.iranpoems.ir&fp=chrome&type=ws&allowInsecure=0&sni=s2.mitivpn.nl.ssl.global.fastly.dev.iranpoems.ir#TEL;Father_vpn
trojan,TEL Father_vpn 8409,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,822c9f98bf8befcf31439ad4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/?mitivpn&security=tls&alpn=http/1.1&insecure=0&host=sdasdfgv.global.ssl.fastly.net.mitivpn-a.site&fp=chrome&type=ws&allowInsecure=0&sni=global.fastly.com.mitivpn-a.site#TEL;Father_vpn
trojan,V2ray_official 2221,DE,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,37ff7a3962adc92133dd908b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=de.mitivpn.global.ssl.b5r.ir&fp=chrome&type=ws&sni=b5r.ir#🛸@V2ray_official
trojan,internet_azad_2026 DE,DE,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,b6ede6f6c9cebbacc5538f4e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=eee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz&fp=chrome&type=ws&sni=www.ssl.global.digi.my.mitivpn.xyz#@internet_azad_2026 🇩🇪
trojan,Channel id internet_azad_2026 CA 2842,CA,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,06e1cfc17623b7e53463b582,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&host=sdasdfgv.global.ssl.fastly.top.mitivpn-a.site&fp=chrome&type=ws&sni=global.fastly.com.mitivpn-a.site#Channel id: @internet_azad_2026 🇨🇦
trojan,6 fastkanfig,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,3a498dd1517628aaaf33a425,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=2ee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz&fp=chrome&type=ws&allowInsecure=0&sni=2ee.we.wwww.swsl.glowbal.diwgi.mwy.mitivpn.xyz#6 @fastkanfig
trojan,fastkanfig telegram,DE,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,5b4fc96d66b92c2360fff4c9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=s1.mitivpn.de.ssl.global.fastly.com.iranpoems.ir&fp=chrome&type=ws&allowInsecure=0&sni=s1.mitivpn.de.ssl.global.fastly.co.iranpoems.ir#@fastkanfig telegram
trojan,hopev2ray 4465,IR,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,5c985cd254c58099c8b743b8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&insecure=0&host=cdn.gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@hopev2ray🩷
trojan,hopev2ray 5732,IR,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,6088285ffa85c4292ebdda22,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/ed=mitivpn&security=tls&insecure=0&host=www.gamingdll.ir&fp=chrome&type=ws&allowInsecure=0&sni=gamingdll.ir#@hopev2ray🧡
trojan,V2ray_official 4810,DE,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,36144158423ff9e40668ae35,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&host=mitivpn.de.ssl.global.fastly.co.mitivpn.site&fp=chrome&type=ws&sni=mitivpn.sdde.ssdl.globdal.fastdly.net.mitivpn.site#🛸@V2ray_official
trojan,V2ray_official 1045,NL,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,7e31e276fdba55017ac376d5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&host=mitivpn.nl.sdsl.globdal.fastldy.com.mitivpn.site&fp=chrome&type=ws&sni=mitivpn.sddde.ssddl.globddal.fassdtdly.cow.mitivpn.site#🛸@V2ray_official
trojan,TEL Father_vpn 5775,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,18523d818595530989dfe14e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn.sddde.ssddl.globddal.fassdtdly.cow.mitivpn.site#TEL;Father_vpn
trojan,TEL Father_vpn 5856,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,dc9b0537e7580ad63bfe2fd8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn.sdde.ssdl.globdal.fastdly.net.mitivpn.site#TEL;Father_vpn
trojan,icv2ray 3301,DE,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,14b2342f6e8c9d5a7ee82b27,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=0&host=mitivpn.de.ssl.global.fastly.net.mitivpn.site&fp=chrome&type=ws&allowInsecure=0&sni=2.1.mitivpn.dee.srfsl.gleobal.fastl3y.n3et.mitivpn.site#@icv2ray
trojan,free_conf_iran 1,IR,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,8e7d173a02ad8ceeab1480bd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=https://chatgpt.com&security=tls&alpn=http/1.1&insecure=1&host=s-mitivpn.global.ssl.b5r.ir&fp=chrome&type=ws&allowInsecure=1&sni=sadszdx.global.ssl.fastly.net.b5r.ir#🔥 @free_conf_iran 🔥 1
trojan,meliproxyy 9495,WS,104.17.3.81,216.24.57.13,443,ws,dead,,,,,,,,0.0,0,2,1,f795af6977fac8808473a050,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@216.24.57.13:443?type=ws&security=tls&path=/index.html/ed=mitivpn&host=gamingdll.ir&sni=gamingdll.ir&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#@meliproxyy
trojan,meliproxyy 7738,WS,104.17.3.81,216.24.57.210,443,ws,dead,,,,,,,,0.0,0,2,1,fef3201a90469f364fb94841,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@216.24.57.210:443?type=ws&security=tls&path=/ed=mitivpn/index.php&host=gamingdll.ir&sni=gamingdll.ir&alpn=http/1.1&fp=chrome&insecure=0&allowInsecure=0#@meliproxyy
trojan,2-- Tel- V2rayAlpha,IR,104.17.3.81,45.130.125.220,443,ws,dead,,,,,,,,0.0,0,2,1,48e2d808afa544e57b350669,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@45.130.125.220:443?path=index.html=mitivpn&security=tls&alpn=http/1.1&insecure=0&host=linkkon-a.ir&fp=chrome&type=ws&allowInsecure=0&sni=linkkon-a.ir#2--🫟Tel-@V2rayAlpha
trojan,Hope_Net-join-us-on-Telegram 5135,US,104.17.3.81,162.159.152.138,443,ws,dead,,,,,,,,0.0,0,2,1,94acfcc39f75c153b8441642,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://tg-dns68@162.159.152.138:443?security=tls&sni=vip.putata.eu.org&type=ws&host=vip.putata.eu.org#@Hope_Net-join-us-on-Telegram
trojan,XX XX TROJAN hope_net 1,TG,104.17.3.81,162.159.152.138,443,ws,dead,,,,,,,,0.0,0,2,1,eda98c333dd9824b0edcad38,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://tg-dns68@162.159.152.138:443?security=tls&amp%3Bsni=vip.putata.eu.org&amp%3Btype=ws&amp%3Bhost=vip.putata.eu.org#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40hope_net%20%231
trojan,XX XX TROJAN red2ray 1 4076,WS,104.17.3.81,172.66.47.69,443,ws,dead,,,,,,,,0.0,0,2,1,c71b57abb12362be009e6d90,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@172.66.47.69:443?path=/assignment&amp%3Bsecurity=tls&amp%3Bhost=www.multiplydose.com&amp%3Btype=ws&amp%3Bsni=www.multiplydose.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40red2ray%20%231
trojan,US Cogent,US,104.17.3.81,38.54.13.189,443,ws,dead,,,,,,,,0.0,0,2,1,2bb122a557b72999ab026329,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://lhvfOzkRQqNd9cLDwpryrAkFGgqzlZR9Fi@38.54.13.189:443?allowInsecure=0&sni=38.54.13.189#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%E5%8D%8E%E7%9B%9B%E9%A1%BFCogent%E9%80%9A%E4%BF%A1%E5%85%AC%E5%8F%B8
