protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,v2ray_configs_pool US US US US US US US US US XX US XX XX XX XX US XX XX XX XX X,US,104.17.3.81,165.140.216.141,443,tcp,dead,,,,,,,,0.0,0,2,1,8160470c2ad81fd0cd5d81d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOjQ0Mywic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJuYW1lIjoiQ2hhbm5lbCA6IEBGcmVlQ29uZmlnRm9yWW91XHVkODNjXHVkZmY0XHVkODNjXHVkZmYzIiwicHMiOiI+PkB2MnJheV9jb25maWdzX3Bvb2w6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlhYOjpVUzo6WFg6OlhYOjpYWDo6WFg6OlVTOjpYWDo6WFg6OlhYOjpYWDo6WFg6OlhYOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6WFg6OlhYOjpYWDo6VVM6OlVTOjpVUzo6VVM6OlVTIn0
trojan,XX XX TROJAN vpnowl 1,WS,104.17.3.81,104.17.177.143,443,ws,dead,,,,,,,,0.0,0,2,1,ce3d721fb724b9578b9dc509,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@104.17.177.143:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnowl%20%231
trojan,XX XX TROJAN vpnv2raytop 1,DE,104.17.3.81,persiancdn.top,443,ws,dead,,,,,,,,0.0,0,2,1,e22f2a7aec23c6664109382f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://51410d3cb2931a01b366bb5c868264bf@persiancdn.top:443?path=/api/live/stream/region-de/feed&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bfp=random&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=persiancdn.top#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vpnv2raytop%20%231
trojan,V2ray_official 9673,WS,104.17.3.81,45.130.125.76,443,ws,dead,,,,,,,,0.0,0,2,1,4144626a09ceea52b3d4e6aa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://0jvOqSPtoC@45.130.125.76:443?path=/?ed=2048&security=tls&fp=chrome&type=ws&sni=da.aananas.ir#⚡@V2ray_official
trojan,10 DE V2ngFast,DE,104.17.3.81,108.162.198.151,443,ws,dead,,,,,,,,0.0,0,2,1,24eaba893aff72256eb9ae09,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://1111@108.162.198.151:443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.pifirib369.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.pifirib369.workers.dev#10 🇩🇪 @V2ngFast
trojan,4 DE V2ngFast,DE,104.17.3.81,8.35.211.134,443,ws,dead,,,,,,,,0.0,0,2,1,8139fcb8ceb99bd2453bbc1b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://1111@8.35.211.134:443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jayag42786.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jayag42786.workers.dev#4 🇩🇪 @V2ngFast
trojan,KAFING_2 1777,WS,104.17.3.81,172.64.152.23,443,ws,dead,,,,,,,,0.0,0,2,1,4b2b7157718081ab98d7a7db,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#@KAFING_2
trojan,Proxy_Vpney (3,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,c969e314c13961f56080242a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://2t5hATPZBk@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dd.aananas.ir.#@Proxy_Vpney (3)
trojan,V2ray_official 4683,ID,104.17.3.81,208.103.161.170,443,ws,dead,,,,,,,,0.0,0,2,1,824abc5ca9581fc01a135957,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://386bd471-4e29-4e79-9a3c-6bc6076ce4b6@208.103.161.170:443?path=/id-tksi&security=tls&host=edu.ruangguru.com.cyylr.eu.cc&type=ws&sni=edu.ruangguru.com.cyylr.eu.cc#🛸@V2ray_official
trojan,Azarakhsh_Proxy 6289,WS,104.17.3.81,104.16.159.6,443,ws,dead,,,,,,,,0.0,0,2,1,1a15e6b1e57e3591172ff981,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#🩵+@Azarakhsh_Proxy+🩷
trojan,fastkanfig 1,IN,104.17.3.81,141.193.213.10,443,ws,dead,,,,,,,,0.0,0,2,1,d485dd91891ea6b20f3ff84f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://6b7f37af-a853-4f01-a031-5fa4eca4f5bf@141.193.213.10:443?path=/in-do&security=tls&insecure=0&host=ads.ruangguru.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=ads.ruangguru.com.cyylr.eu.cc#@fastkanfig 1
trojan,6 DE V2ngFast,DE,104.17.3.81,162.159.33.81,443,ws,dead,,,,,,,,0.0,0,2,1,e0d27484d17ec2ddb2d612c7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://7964@162.159.33.81:443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.novaye6130.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.novaye6130.workers.dev#6 🇩🇪 @V2ngFast
trojan,VPsave 7948,UNKNOWN,104.17.3.81,149.104.104.101,443,ws,dead,,,,,,,,0.0,0,2,1,9b59a81617677a2b13c1383e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://BzOx2R8u59SOipHwhIYW-IMyJePBEiUY-m@149.104.104.101:443?security=tls&sni=www.registry-monitor.click#@VPsave
trojan,hi_proxy_iran,ID,104.17.3.81,104.16.75.127,443,ws,dead,,,,,,,,0.0,0,2,1,8c5dc82b704261189cd94263,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Config0plus@104.16.75.127:443?path=/id-tksi&security=tls&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&sni=api24-normal.tiktokv.com.cyylr.eu.cc#@hi_proxy_iran :👈کانال تلگرام
trojan,V2ray_official 6088,IN,104.17.3.81,104.19.229.21,443,ws,dead,,,,,,,,0.0,0,2,1,003a431ddc5f09c06102f150,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Config0plus@104.19.229.21:443?path=/in-pdr&security=tls&host=investors.spotify.com.cyylr.eu.cc&type=ws&sni=investors.spotify.com.cyylr.eu.cc#⚡@V2ray_official
trojan,V2ray_official 8689,SG,104.17.3.81,185.18.250.252,443,ws,dead,,,,,,,,0.0,0,2,1,faecf20c2d67c296047ce195,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Config0plus@185.18.250.252:443?path=/sg-melbi&security=tls&host=unnes.ac.id.cyylr.eu.cc&type=ws&sni=unnes.ac.id.cyylr.eu.cc#🛸@V2ray_official
trojan,TEL Father_vpn2,IR,104.17.3.81,104.17.121.71,443,ws,dead,,,,,,,,0.0,0,2,1,47ff8e8addbddb3d031654af,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Mitivpn@104.17.121.71:443?path=/?ed=2048&security=tls&alpn=http/1.1&insecure=1&host=cdn.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.hitgram.ir#TEL;Father_vpn²
trojan,TEL Father_vpn3,IR,104.17.3.81,45.130.125.76,443,ws,dead,,,,,,,,0.0,0,2,1,63dbebd1234dab185453f40d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Mitivpn@45.130.125.76:443?path=/?ed=2048&security=tls&alpn=http/1.1&insecure=1&host=www.hitgram.ir&fp=chrome&type=ws&allowInsecure=1&sni=www.hitgram.ir#TEL;Father_vpn³
trojan,Azaranv2ray,CA,104.17.3.81,104.17.108.189,443,ws,dead,,,,,,,,0.0,0,2,1,bb534da8f1b45722ad3138e9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Telegram-Azaranv2ray@104.17.108.189:443?path=/ca-cl&security=tls&insecure=0&host=go.appsflyer.com.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=go.appsflyer.com.r3xxe.eu.cc#@Azaranv2ray
trojan,TEL Father_vpn 4449,CA,104.17.3.81,104.17.108.189,443,ws,dead,,,,,,,,0.0,0,2,1,8fc1b46286aad7d4c11a154c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://Telegram-Config0plus@104.17.108.189:443?path=/ca-cl&security=tls&insecure=0&host=go.appsflyer.com.r3xxe.eu.cc&type=ws&allowInsecure=0&sni=go.appsflyer.com.r3xxe.eu.cc#TEL;Father_vpn
trojan,NETMelliAnti,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,e8940769ed1fd745857d3545,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://aNQNxDIiNd@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dd.aananas.ir.#@NETMelliAnti
trojan,V2ray_official 9020,AE,104.17.3.81,104.19.229.21,443,ws,dead,,,,,,,,0.0,0,2,1,0063807c6cadbdc2acdadd3a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://aa710f78-eddb-45b4-bd32-1f8692a754e5@104.19.229.21:443?path=/ae-bo&security=tls&host=s.blibli.com.cyylr.eu.cc&type=ws&sni=s.blibli.com.cyylr.eu.cc#🚀@V2ray_official
trojan,Azarakhsh_Proxy 4281,TG,104.17.3.81,129.146.254.39,443,ws,dead,,,,,,,,0.0,0,2,1,d555f78ceb98b9ceca35cb86,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://auto@129.146.254.39:443?path=/@Azarakhsh_Proxy?ed=2560&security=tls&alpn=http/1.1&host=tg.cmliussss.us.kg&fp=chrome&type=ws&sni=tg.cmliussss.us.kg#🩵+@Azarakhsh_Proxy+🩷
trojan,V2ray_official 1411,ID,104.17.3.81,104.19.229.21,443,ws,dead,,,,,,,,0.0,0,2,1,540487b742294a92cbff13d2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://bb45f73f-795b-4a05-a8e0-ba717bce87e3@104.19.229.21:443?path=/id-tksi&security=tls&host=api24-normal.tiktokv.com.cyylr.eu.cc&type=ws&sni=api24-normal.tiktokv.com.cyylr.eu.cc#🚀@V2ray_official
trojan,Azarakhsh_Proxy 3048,TR,104.17.3.81,190.93.244.202,443,ws,dead,,,,,,,,0.0,0,2,1,152b92958804f596affb0a3f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://bpb-trojan@190.93.244.202:443?path=/tr?ed&security=tls&host=fcspring.ggff.net&type=ws&sni=fcspring.ggff.net#🩵+@Azarakhsh_Proxy+🩷
trojan,VPsave 7134,IN,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,030e02fa4e1634b3a7053f73,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://cf3d48cf-750c-4f18-89a7-f81d2e153fbe@188.114.97.6:443?allowInsecure=0&path=/in-do&security=tls&sni=blog.webex.com.cyylr.eu.cc&type=ws#@VPsave
trojan,VPsave 6268,MY,104.17.3.81,89.116.46.68,443,ws,dead,,,,,,,,0.0,0,2,1,846f9cba3fe9c39b0f7ee02f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://de4dbc41-fe13-4498-b5b4-083e451270f6@89.116.46.68:443?path=/my-wbv&security=tls&insecure=0&host=zaintest.vuclip.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=zaintest.vuclip.com.cyylr.eu.cc#@VPsave
trojan,JP https t.me FREECONFIGSPLUS,JP,104.17.3.81,154.31.113.248,443,ws,dead,,,,,,,,0.0,0,2,1,4e4d910667d71ae657826516,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,"trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@154.31.113.248:443/?type=ws&host=dxy1h.twiladaphne.ndjp.net&path=/proxyip=104.168.132.123,172.104.53.198,85.121.50.16,151.242.125.226&security=tls&sni=dxy1h.twiladaphne.ndjp.net&fp=chrome#🇯🇵 ژاپن | https://t.me/FREECONFIGSPLUS ✨"
trojan,Hope_Net-join-us-on-Telegram 1634,US,104.17.3.81,151.101.108.223,443,ws,dead,,,,,,,,0.0,0,2,1,6fae2a1430f3c485e72d5a7c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://ertpzfsl7w4kqvk4@151.101.108.223:443?sni=default.ssl.fastly.net#@Hope_Net-join-us-on-Telegram
trojan,icv2ray 7936,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,4cf022a2d45049ce0392a5cf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://lXn0PfJrTS@188.114.97.6:443?path=/?ed&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dd.aananas.ir.#@icv2ray
trojan,SheriffNet 5548,WS,104.17.3.81,104.20.6.134,443,ws,dead,,,,,,,,0.0,0,2,1,f900860b563f0e71f62552d4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mSzFVhUczD@104.20.6.134:443?security=tls&sni=abest.api-tel.xyz&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=/#@SheriffNet
trojan,meliproxyy 7080,WS,104.17.3.81,104.16.72.40,443,ws,dead,,,,,,,,0.0,0,2,1,5cf315ea9f0c0cfb3f093b4a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@104.16.72.40:443?type=ws&security=tls&path=https://chatgpt.com&host=mItIvPN.glOBaL.ssl.mItIvPN.store&sni=SaDszDx.glObaL.ssl.fastly.net.mItIvPN.store&alpn=http/1.1&fp=chrome&allowInsecure=0#@meliproxyy
trojan,HajmVPN_Config UM,UM,104.17.3.81,104.16.75.127,443,ws,dead,,,,,,,,0.0,0,2,1,6966eb94e7c115cc8695dcef,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@104.16.75.127:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=1&host=cdn.linkman1.ir&fp=chrome&type=ws&allowInsecure=1&sni=cdn.linkman1.ir#@HajmVPN_Config 🇺🇲
trojan,HajmVPN_Config DE,DE,104.17.3.81,104.16.75.127,443,ws,dead,,,,,,,,0.0,0,2,1,4e3e9f451252374bedd5d890,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@104.16.75.127:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=1&host=www.linkman1.ir&fp=chrome&type=ws&allowInsecure=1&sni=www.linkman1.ir#@HajmVPN_Config  🇩🇪
trojan,Trojan,WS,104.17.3.81,104.16.75.127,443,ws,dead,,,,,,,,0.0,0,2,1,97376a898da7f11ce14d84e9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@104.16.75.127:443?type=ws&security=tls&path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&sni=www.www.www.www.95r.ir&alpn=http/1.1&fp=chrome&allowInsecure=0#
trojan,TEL Father_vpn4,IR,104.17.3.81,104.17.121.71,443,ws,dead,,,,,,,,0.0,0,2,1,17a655993802b9f389d4ba1c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@104.17.121.71:443?path=/?ed=2048&security=tls&alpn=http/1.1&insecure=1&host=www.app-cloud.ir&fp=chrome&type=ws&allowInsecure=1&sni=www.app-cloud.ir#TEL;Father_vpn⁴
trojan,vmessorg,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,c6d2c5e963608f4d5f2d2a6f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.mitivpn.in.net#%vmessorg
trojan,HiByeVPNN,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,08acb85b63a17539e4fff8df,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&host=mitivpn.ws-ws-ws.workers.dev&fp=chrome&type=ws&sni=mitivpn.ws-ws-ws.workers.dev#@HiByeVPNN 🔥✅❤️‍🔥
trojan,NoxTunnel iransel 2 8636,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,82f5ce33e1a627dea1e8f8e8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=cdn.de.linko1.ir#@NoxTunnel iransel 2
trojan,fastkanfig 1 8081,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,1346c84178a41b50b93315dc,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=cdn.www.gamingdll.ir#@fastkanfig 1
trojan,NoxTunnel iransel 12.3.2,IR,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,6a818b80c0d03b65f26c5485,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=0&host=s2.linko1.ir&fp=chrome&type=ws&allowInsecure=0&sni=s2.linko1.ir#@NoxTunnel iransel 12.3.2
trojan,TEL Father_vpn 2808,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,75c5e0c668dbd2009a6686db,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=1&host=404.mitii33.workers.dev&fp=chrome&type=ws&allowInsecure=1&sni=404.mitii33.workers.dev#TEL;Father_vpn
trojan,HajmVPN_Config 1444,IR,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,08adc890ce9404fa21fae7d1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=1&host=s1.linko1.ir&fp=chrome&type=ws&allowInsecure=1&sni=s1.linko1.ir#@HajmVPN_Config 💣
trojan,vistav2ray 7546,SS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,bfa8a16ed19324637f2f0031,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?security=tls&sni=mitivpn.dAsh.ss.ssadsczdx.globcal.ssl.fastly.net.b5r.ir&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=https://chatgpt.com#✅  @vistav2ray  👈👈کانال ما ✅
trojan,vistav2ray 6138,IR,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,117018cef2cb83a1a35e5f27,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?security=tls&sni=ssadszdx.global.ssl.fastly.net.b5r.ir&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&path=https://chatgpt.com#✅  @vistav2ray  👈👈کانال ما ✅
trojan,24https t.me ConfigX2ray,ME,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,1f04a18f774d242e06ac39ff,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@188.114.97.6:443?type=ws&security=tls&path=https://chatgpt.com&sni=sadszdx.global.ssl.fastly.net.mitivpn.store&alpn=http/1.1&fp=chrome&allowInsecure=0#24https://t.me/ConfigX2ray
trojan,fastkanfig 2,WS,104.17.3.81,199.232.78.158,443,ws,dead,,,,,,,,0.0,0,2,1,5c51550c17bc3389ace99194,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://mitivpn@199.232.78.158:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&security=tls&alpn=http/1.1&insecure=1&fp=chrome&type=ws&allowInsecure=1&sni=global.fastly.com#@fastkanfig 2
trojan,kurdconfig 3249,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,c24d4ddd852187ce830a764a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://rauf@188.114.97.6:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#kurdconfig
trojan,NETMelliAnti 4511,WS,104.17.3.81,188.114.97.6,443,ws,dead,,,,,,,,0.0,0,2,1,ec1106cfef8f4f239b072f35,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://wtMJLiFlvt@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dd.aananas.ir.#@NETMelliAnti
trojan,XX XX TROJAN red2ray 1,WS,104.17.3.81,104.20.6.134,443,ws,dead,,,,,,,,0.0,0,2,1,f614e45a73b0c45b9075b45d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@104.20.6.134:443?path=%252Fassignment&amp%3Bsecurity=tls&amp%3Btype=ws&amp%3Bsni=www.calmloud.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40red2ray%20%231
trojan,XX XX TROJAN vmesc 1 7062,WS,104.17.3.81,141.101.90.101,443,ws,dead,,,,,,,,0.0,0,2,1,0e9c846de1534d16165d91da,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@141.101.90.101:443?path=/assignment&amp%3Bsecurity=tls&amp%3Bhost=www.ignitelimit.com&amp%3Bfp=ios&amp%3Btype=ws&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40vmesc%20%231
trojan,US V2CROSS.COM,US,104.17.3.81,149.104.87.182,443,ws,dead,,,,,,,,0.0,0,2,1,f109eb17ac6bf58f1cb8ac8c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://PtRV8to08i8FMsY.Uw7=yMuIaR3eVTGmvA@149.104.87.182:443?allowInsecure=1&sni=www.jewelapp.click#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20V2CROSS.COM
trojan,GB GB(mibei77.com,GB,104.17.3.81,172.64.152.23,443,ws,dead,,,,,,,,0.0,0,2,1,604adc51a0344ae1736cac85,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@172.64.152.23:443?allowInsecure=0&sni=www.creationlong.org&ws=1&wspath=%2Fassignment#%F0%9F%87%AC%F0%9F%87%A7%20GB%E8%8B%B1%E5%9B%BD%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
trojan,GB GB(mibei77.com 3000,GB,104.17.3.81,172.64.152.23,443,ws,dead,,,,,,,,0.0,0,2,1,f8dd8a20e0ffc2604003a9f9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@172.64.152.23:443?allowInsecure=0&sni=www.calmlunch.com&ws=1&wspath=%2Fassignment#%F0%9F%87%AC%F0%9F%87%A7%20GB%E8%8B%B1%E5%9B%BD%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
trojan,GB GB(mibei77.com 2219,GB,104.17.3.81,172.64.152.23,443,ws,dead,,,,,,,,0.0,0,2,1,1170942b3ea7848b13f35f72,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,trojan://humanity@172.64.152.23:443?allowInsecure=0&sni=www.gossipglove.com&ws=1&wspath=%2Fassignment#%F0%9F%87%AC%F0%9F%87%A7%20GB%E8%8B%B1%E5%9B%BD%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29
